,ShoeName,URL,no_colors,price_reduce,price,Category
200,Converse x TURBODRK Chuck 70 Laceless,https://www.nike.com/t/converse-x-turbodrk-chuck-70-laceless-unisex-shoes-6CmpRH/A03938C-206,1,170,170,Men
201,Nike React Infinity 2,https://www.nike.com/t/react-infinity-2-mens-road-running-shoes-DttDF2/CT2357-100,3,127.97,160,Men
202,Nike Go FlyEase,https://www.nike.com/t/go-flyease-easy-on-off-shoes-LGmqKx/DR5540-102,2,125,125,Men
203,Nike Zoom Mercurial Superfly 9 Elite XXV FG,https://www.nike.com/t/zoom-mercurial-superfly-9-elite-xxv-fg-firm-ground-soccer-cleats-sb8gJK/FB8397-060,5,275,275,Men
204,Nike Air Max Alpha Trainer 5,https://www.nike.com/t/air-max-alpha-trainer-5-mens-workout-shoes-7LjRM6/DM0829-003,8,80.97,90,Men
205,KD Trey 5 IX,https://www.nike.com/t/kd-trey-5-ix-basketball-shoes-1HJf9Q/CW3400-001,1,95,95,Men
206,Spelman,https://www.nike.com/t/spelmanoffcourt-slides-98ZNfM/DX5636-002,1,28.97,40,Men
207,Nike Offcourt (Kentucky),https://www.nike.com/t/offcourt-kentucky-slide-DrFtDR/DD0529-002,1,28.97,40,Men
208,Nike Air Penny 2,https://www.nike.com/t/air-penny-2-mens-shoes-67X3rk/FB8885-100,6,170.97,200,Men
209,Nike Gripknit Phantom GX Elite SG-Pro Anti-Clog By You,https://www.nike.com/u/custom-phantom-elite-low-by-you-10001415/6318486748,4,315,315,Men
210,Jordan ADG 4,https://www.nike.com/t/jordan-adg-4-mens-golf-shoes-zw1ZGK/DM0103-003,6,195,195,Men
211,Nike Air Zoom Victory Tour 3 NRG,https://www.nike.com/t/air-zoom-victory-tour-3-nrg-mens-golf-shoes-glSrNM/FB8132-101,2,178.97,210,Men
212,Nike Air Force 1 Mid '07,https://www.nike.com/t/air-force-1-mid-07-mens-shoes-CmXM62/DV0806-102,1,95.97,120,Men
213,Nike Griffey 2,https://www.nike.com/t/griffey-2-mens-baseball-cleats-mfb0D1/DZ4637-001,1,127.97,150,Men
214,Nike Tiempo Legend 10 Pro,https://www.nike.com/t/tiempo-legend-10-pro-turf-low-top-soccer-shoes-PbtHQn/DV4336-300,2,119.97,140,Men
215,Nike Metcon 9 By You,https://www.nike.com/u/custom-nike-metcon-9-by-you-10001600/5334312094,6,180,180,Men
216,Nike College Air Max SYSTM (Florida),https://www.nike.com/t/air-max-systm-florida-mens-shoes-z8cdSm/DZ7740-800,1,110,110,Men
217,NikeCourt Air Zoom Lite 3,https://www.nike.com/t/nikecourt-air-zoom-lite-3-mens-tennis-shoes-zZtV5H/DV3258-101,4,63.97,70,Men
218,Nike Vomero 16,https://www.nike.com/t/vomero-16-mens-road-running-shoes-8zSBBk/DA7245-011,6,89.97,150,Men
219,Nike ACG Air Mada,https://www.nike.com/t/acg-air-mada-mens-shoes-P87mVj/DQ5499-200,5,130,130,Men
220,Run Star Hike Platform,https://www.nike.com/t/run-star-hike-platform-unisex-shoes-Pt8mNb/168817C-102,2,105,105,Men
221,Nike Pegasus 40 OTC,https://www.nike.com/t/pegasus-40-otc-mens-road-running-shoes-h3bxQl/FJ2845-100,3,111.97,140,Men
222,Nike Winflo 9,https://www.nike.com/t/wio-9-mens-road-running-shoes-zLBLt0/DD6203-401,4,100,100,Men
223,Nike Downshifter 12,https://www.nike.com/t/downshifter-12-mens-road-running-shoes-9cjDXQ/DD9293-301,11,63.97,75,Men
224,Sabrina 1 By You,https://www.nike.com/u/custom-sabrina-1-by-you-10001594/2509937423,6,160,160,Men
225,NikeCourt Zoom Vapor Cage 4 Rafa,https://www.nike.com/t/nikecourt-zoom-vapor-cage-4-rafa-mens-hard-court-tennis-shoes-dMxMqL/DD1579-103,5,150,150,Men
226,Nike ACG Moc,https://www.nike.com/t/acg-moc-mens-shoes-Jgw0hR/DZ3407-100,4,90,90,Men
227,KD Trey 5 X,https://www.nike.com/t/kd-trey-5-x-basketball-shoes-cNfPMN/DD9538-012,6,59.97,95,Men
228,Nike Air Presto Mid Utility,https://www.nike.com/t/air-presto-mid-utility-mens-shoes-5Q7PsF/DC8751-800,2,73.97,150,Men
229,Nike Pegasus 40 (Florida State),https://www.nike.com/t/pegasus-40-florida-state-mens-road-running-shoes-lmzzc4/DZ5943-100,1,98.97,140,Men
230,Nike Pegasus Trail 4 GORE-TEX By You,https://www.nike.com/u/custom-pegasus-trail-gtx-by-you-10001703/2846429513,8,190,190,Men
231,Nike SB Zoom Blazer Low Pro GT,https://www.nike.com/t/sb-zoom-blazer-low-pro-gt-skate-shoes-wWkbwv/DC7695-003,2,85,85,Men
232,Nike Zegama,https://www.nike.com/t/zegama-mens-trail-running-shoes-1t400b/DH0623-500,7,144.97,170,Men
233,Nike Pegasus 40 (North Carolina A&T),https://www.nike.com/t/pegasus-40-north-carolina-at-mens-road-running-shoes-9XGW22/DZ5952-100,1,98.97,140,Men
234,Cosmic Unity 3,https://www.nike.com/t/cosmic-unity-3-basketball-shoes-0zGs9z/DV2757-200,9,112.97,160,Men
235,Jordan Stadium 90,https://www.nike.com/t/jordan-stadium-90-mens-shoes-Pt04mv/DX4397-170,5,140,140,Men
236,Nike Force Trout 9 Keystone,https://www.nike.com/t/force-trout-9-keystone-baseball-cleats-knC3Jd/FB9728-600,5,55,55,Men
237,Nike Air More Uptempo '96,https://www.nike.com/t/air-more-uptempo-96-mens-shoes-zpkSSs/DV6993-200,9,99.97,165,Men
238,Nike Free RN By You,https://www.nike.com/u/custom-nike-free-rn-by-you-10001731/3065382787,6,130,130,Men
239,Nike Pegasus 40 By You,https://www.nike.com/u/custom-pegasus-40-by-you-10001526/4975731948,14,160,160,Men
240,Nike Metcon 8 MF,https://www.nike.com/t/metcon-8-mf-mens-training-shoes-l2hvTZ/DO9387-001,1,103.97,130,Men
241,NOCTA Hot Step Air Terra,https://www.nike.com/t/nocta-hot-step-air-terra-mens-shoe-BJvzKc/DH4692-001,2,180,180,Men
242,Giannis Immortality 2,https://www.nike.com/t/giannis-immortality-2-basketball-shoes-X7xj7b/DM0825-103,8,85,85,Men
243,Nike Air Max Solo,https://www.nike.com/t/air-max-solo-mens-shoes-4SzqpT/DX3666-002,6,100,100,Men
244,"Luka 2 ""The Pitch""",https://www.nike.com/t/luka-2-the-pitch-basketball-shoes-chLlzW/FQ9044-800,1,130,130,Men
245,Nike Air Max SC,https://www.nike.com/t/air-max-sc-mens-shoes-LR42xg/FQ8737-100,6,90,90,Men
246,Jordan XII G,https://www.nike.com/t/jordan-xii-g-golf-shoes-hnlQtM/DM9015-105,1,220,220,Men
247,Nike Vapor Edge Elite 360 2,https://www.nike.com/t/vapor-edge-elite-360-2-mens-football-cleats-LdsghK/DA5457-414,6,109.97,200,Men
248,NikeCourt Air Zoom Vapor 9.5 Tour Leather,https://www.nike.com/t/nikecourt-air-zoom-vapor-95-tour-leather-mens-tennis-shoes-vcmbJj/FJ1683-100,1,138.97,180,Men
249,Nike Tanjun,https://www.nike.com/t/tanjun-mens-shoes-jQ3z1W/DJ6258-100,4,59.97,70,Men
250,Nike Vapor Edge Speed 360 2,https://www.nike.com/t/vapor-edge-speed-360-2-mens-football-cleats-L6mHGl/DA5455-616,7,85.97,100,Men
251,Cosmic Unity 3 (Team),https://www.nike.com/t/cosmic-unity-3-team-basketball-shoes-fkw45p/DZ2906-600,5,144.97,170,Men
252,Nike Offcourt Adjust,https://www.nike.com/t/offcourt-adjust-mens-slides-n7mcwr/DQ9624-002,2,34.97,40,Men
253,Nike Court Vision Low Next Nature,https://www.nike.com/t/court-vision-low-next-nature-mens-shoes-XjbqFs/DH2987-110,2,60.97,80,Men
254,Nike Alpha Huarache Elite 4 Low,https://www.nike.com/t/alpha-huarache-elite-4-low-mens-baseball-cleats-KhWfZJ/DJ6521-001,11,95,95,Men
255,Nike Rival Waffle 6,https://www.nike.com/t/rival-waffle-6-road-and-cross-country-racing-shoes-txWgQr/DX7998-700,3,52.97,70,Men
256,Nike Kiger 9,https://www.nike.com/t/kiger-9-mens-trail-running-shoes-TjtXhk/DR2693-200,5,120.97,160,Men
257,Nike Alpha Huarache NXT,https://www.nike.com/t/alpha-huarache-nxt-mens-baseball-cleats-LmfTzd/DJ6517-103,6,160,160,Men
258,Nike Metcon 7 AMP,https://www.nike.com/t/metcon-7-amp-training-shoes-gJT8QZ/DM0259-900,2,111.97,140,Men
259,NikeCourt Air Zoom NXT,https://www.nike.com/t/nikecourt-air-zoom-nxt-mens-hard-court-tennis-shoes-RZ86k4/DV3276-600,7,127.97,150,Men
260,Nike Gripknit Phantom GX Elite Dynamic Fit AG By You,https://www.nike.com/u/custom-nike-phantom-elite-dynamic-fit-by-you-10001413/9299999015,2,305,305,Men
261,Air Jordan 11 CMFT Low,https://www.nike.com/t/air-jordan-11-cmft-low-mens-shoes-Chz8HV/CW0784-161,4,130,130,Men
262,Nike Court Vintage Premium,https://www.nike.com/t/court-vintage-premium-mens-shoe-Qfq3Gv/CT1726-100,2,68.97,80,Men
263,Nike Court Royale 2 Mid,https://www.nike.com/t/court-royale-2-mid-mens-shoes-fjGNHb/CQ9179-100,1,63.97,70,Men
264,Nike SB Chron 2 Canvas,https://www.nike.com/t/sb-chron-2-canvas-skate-shoes-VmcNLG/DM3494-105,6,65,65,Men
265,Nike Pegasus Trail 4 By You,https://www.nike.com/u/custom-pegasus-trail-4-by-you-10001512/5391014730,6,170,170,Men
266,Nike Lunar Force 1,https://www.nike.com/t/lunar-force-1-mens-duckboot-PXSmlg/805899-202,2,180,180,Men
267,Nike Zoom KD 3,https://www.nike.com/t/zoom-kd-3-mens-shoes-hWxxGB/FJ0980-001,2,130,130,Men
268,Nike Rival XC 6,https://www.nike.com/t/rival-xc-6-cross-country-spikes-zcnHpR/DX7999-700,3,70,70,Men
269,Nike Renew Ride 3,https://www.nike.com/t/renew-ride-3-mens-road-running-shoes-7hTSLw/DC8185-008,5,55.97,80,Men
270,Nike Internationalist By You,https://www.nike.com/u/custom-nike-internationalist-by-you-10001559/8511719035,9,110,110,Men
271,Nike Phantom GX Academy,https://www.nike.com/t/phantom-gx-academy-multi-ground-high-top-soccer-cleats-fg6cTd/DD9472-300,4,85.97,100,Men
272,Nike Air Cross Trainer 3 Low,https://www.nike.com/t/air-cross-trainer-3-low-mens-shoes-l9MqNc/FQ8829-100,6,125,125,Men
273,Nike Structure 25,https://www.nike.com/t/structure-25-mens-road-running-shoes-Xsg0D0/FQ8724-084,12,140,140,Men
274,Nike SB Force 58,https://www.nike.com/t/sb-force-58-skate-shoes-Txk6xG/DV5477-600,7,80,80,Men
275,Nike Air Max 97 By You Greatest Gift,https://www.nike.com/u/custom-nike-air-max-97-shoes-by-you-10001676/7623482831,1,195,195,Men
276,Nike Air Max 1 '86 OG G,https://www.nike.com/t/air-max-1-86-og-g-mens-golf-shoes-qT5Dtm/DV1403-010,4,160,160,Men
277,Air Jordan 1 High Method of Make,https://www.nike.com/t/air-jordan-1-high-method-of-make-womens-shoes-hCCcBh/FB9891-300,2,155,155,Men
278,Nike Alpha Huarache NXT MCS,https://www.nike.com/t/alpha-huarache-nxt-mcs-mens-baseball-cleats-bcrtQk/DJ6519-102,7,150,150,Men
279,Nike Air Force 1 Mid QS,https://www.nike.com/t/air-force-1-mid-qs-mens-shoes-xrHZ9p/DQ3505-100,1,85.97,155,Men
280,Nike Dunk High By You,https://www.nike.com/u/custom-nike-dunk-high-by-you-shoes-10001378/9309678008,6,155,155,Men
281,NikePremier 3,https://www.nike.com/t/nikepremier-3-firm-ground-soccer-cleats-SZHrPF/AT5889-009,6,90.97,120,Men
282,NikeCourt Zoom Pro,https://www.nike.com/t/nikecourt-zoom-pro-mens-hard-court-tennis-shoes-R4HzXz/DV3278-600,6,93.97,110,Men
283,Nike Winflo 10,https://www.nike.com/t/wio-10-mens-road-running-shoes-DZQPJN/DV4022-008,17,89.97,105,Men
284,Nike Space Hippie 01,https://www.nike.com/t/space-hippie-01-shoes-gV6H79/DJ3056-300,3,65.97,130,Men
285,Nike Air Max Genome,https://www.nike.com/t/air-max-genome-mens-shoes-f4SHr3/CW1648-004,2,108.97,170,Men
286,Nike Huarache 9 Elite LAX,https://www.nike.com/t/huarache-9-elite-lax-lacrosse-cleats-r025t2/FD0088-100,2,130,130,Men
287,Nike Quest 4,https://www.nike.com/t/quest-4-mens-road-running-shoes-RlpLvS/DA1105-400,2,55.97,75,Men
288,Nike Dunk Mid,https://www.nike.com/t/dunk-mid-mens-shoes-RHtFM2/DV0830-001,2,97.97,115,Men
289,Nike Air Monarch IV,https://www.nike.com/t/air-monarch-iv-mens-workout-shoes-extra-wide-G5Xn1k/416355-002,10,59.97,75,Men
290,Nike Metcon 8,https://www.nike.com/t/metcon-8-mens-workout-shoes-ppltpW/DO9328-004,9,103.97,130,Men
291,Nike Air Max SYSTM,https://www.nike.com/t/air-max-systm-mens-shoes-TwgLWK/DM9537-101,1,69.97,100,Men
292,Nike Waffle One Leather,https://www.nike.com/t/waffle-one-leather-mens-shoes-MZnzMT/DX9428-003,5,90.97,120,Men
293,Nike Air Force 1 Mid By You,https://www.nike.com/u/custom-nike-air-force-1-mid-by-you-shoes-10001368/9099774548,6,145,145,Men
294,Nike Terminator High Premium,https://www.nike.com/t/terminator-high-premium-mens-shoes-cNsWST/FD0394-030,4,114.97,135,Men
295,Nike Tiempo Legend 10 Academy,https://www.nike.com/t/tiempo-legend-10-academy-multi-ground-low-top-soccer-cleats-PVVHhx/DZ3179-800,4,80,80,Men
296,LeBron Witness 7 (Team),https://www.nike.com/t/lebron-witness-7-team-basketball-shoes-vHcv2n/DZ3299-400,7,93.97,110,Men
297,Nike Run Swift 3,https://www.nike.com/t/run-swift-3-mens-road-running-shoes-KtXxs0/DR2695-007,6,68.97,80,Men
298,Jordan Play,https://www.nike.com/t/jordan-play-mens-slides-GfChd3/DC9835-611,6,45,45,Men
299,Run Star Hike Platform,https://www.nike.com/t/run-star-hike-platform-unisex-shoes-WFMhT5/166799C-102,2,110,110,Men
300,NikeCourt Vapor Lite 2,https://www.nike.com/t/nikecourt-vapor-lite-2-mens-hard-court-tennis-shoes-pHrJH2/DV2018-102,5,71.97,80,Men
301,Nike x Ambush Air Adjust Force,https://www.nike.com/t/ambush-air-adjust-force-mens-shoes-QH95Lr/DM8465-100,2,210,210,Men
302,Nike Free RN NN,https://www.nike.com/t/free-rn-nn-mens-road-running-shoes-mtjPzd/FB1276-003,6,79.97,100,Men
303,Sabrina 1 By You,https://www.nike.com/u/custom-sabrina-1-by-you-10001747/2134461957,1,160,160,Men
304,Nike Air Zoom Infinity Tour NEXT% Boa,https://www.nike.com/t/air-zoom-infinity-tour-next-boa-mens-golf-shoes-wide-LxFSGW/DJ5590-103,1,190,190,Men
305,Nike Air Force 1 '07 QS,https://www.nike.com/t/air-force-1-07-qs-mens-shoes-jsDp4t/DC8877-200,1,130,130,Men
306,Nike SB Zoom Blazer Low Pro GT,https://www.nike.com/t/sb-zoom-blazer-low-pro-gt-skate-shoes-lzbVB5/DC7695-002,2,85,85,Men
307,Nike Pegasus Trail 3,https://www.nike.com/t/pegasus-trail-3-mens-trail-running-shoes-QPcRqp/DA8697-001,4,98.97,140,Men
308,Nike Air Zoom Victory Tour 3,https://www.nike.com/t/air-zoom-victory-tour-3-mens-golf-shoes-7jpWdB/DV6798-144,6,152.97,180,Men
309,Nike Inflict SE,https://www.nike.com/t/iict-se-wrestling-shoes-7RR1vp/DJ4471-121,1,115,115,Men
310,Nike Phantom GX Club,https://www.nike.com/t/phantom-gx-club-multi-ground-high-top-soccer-cleats-l5kgZq/DD9482-600,2,63.97,75,Men
311,Nike Romaleos 4,https://www.nike.com/t/romaleos-4-weightlifting-shoes-r7zff9/CD3463-010,3,200,200,Men
312,Jumpman MVP,https://www.nike.com/t/jumpman-mvp-mens-shoes-gzmjDz/DZ4475-300,5,165,165,Men
313,Nike Offcourt (USC),https://www.nike.com/t/offcourt-usc-slide-0KV4Zd/DD0553-002,1,28.97,40,Men
314,Nike ISPA Universal,https://www.nike.com/t/ispa-universal-mens-shoes-pR7R9j/DM0886-100,4,80,80,Men
315,Nike Phantom Luna,https://www.nike.com/t/phantom-luna-firm-ground-high-top-soccer-cleats-kDdlg7/FN8406-600,2,120,120,Men
316,Nike Pegasus 40 (TCU),https://www.nike.com/t/pegasus-40-tcu-mens-road-running-shoes-TCbSvW/DZ5961-100,1,98.97,140,Men
317,Jordan Series ES,https://www.nike.com/t/jordan-series-es-mens-shoes-cpH1mx/DN1856-002,2,55.97,85,Men
318,Nike Streakfly,https://www.nike.com/t/streakfly-mens-road-racing-shoes-8rTxtR/FN3435-148,9,111.97,160,Men
319,Nike Pegasus 38,https://www.nike.com/t/pegasus-38-mens-road-running-shoes-lq7PZZ/CW7356-011,5,99.97,130,Men
320,Nike Offcourt (Oklahoma State),https://www.nike.com/t/offcourt-oklahoma-state-slide-Hst70j/DD0535-002,1,28.97,40,Men
321,Jordan Stay Loyal 3,https://www.nike.com/t/jordan-stay-loyal-3-mens-shoes-4n9P1r/FB1396-001,4,115,115,Men
322,Nike BRSB,https://www.nike.com/t/brsb-skate-shoes-4zkJzG/DH9227-101,3,76.50,90,Men
323,Nike Air Max 95,https://www.nike.com/t/air-max-95-shoes-4Nzc1w/DQ9001-001,11,148.97,175,Men
324,Delaware State,https://www.nike.com/t/delaware-stateoffcourt-slides-5cB5Sp/DX5643-002,1,28.97,40,Men
325,Nike Cortez Unlocked By You,https://www.nike.com/u/custom-cortez-unlocked-by-you-10001612/5323698037,6,130,130,Men
326,Nike Offcourt,https://www.nike.com/t/offcourt-mens-slides-Xkb8kb/BQ4639-002,5,40,40,Men
327,Nike ACG Mountain Fly 2 Low,https://www.nike.com/t/acg-mountain-fly-2-low-mens-shoes-kl94gN/DV7903-002,5,112.97,150,Men
328,Nike Blazer Mid '77 Vintage,https://www.nike.com/t/blazer-mid-77-vintage-mens-shoes-vZC23M/FD0759-133,1,80.97,110,Men
329,NikeCourt Air Zoom Vapor Pro 2,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-2-mens-hard-court-tennis-shoes-C8Kr3c/DR6191-003,7,120,120,Men
330,Nike Alpha Huarache 8 Pro Turf,https://www.nike.com/t/alpha-huarache-8-pro-turf-lacrosse-shoes-dRQR22/CZ6559-110,1,68.97,80,Men
331,Air Jordan 1 Low G,https://www.nike.com/t/air-jordan-1-low-g-golf-shoes-jChrQ3/DD9315-107,5,140,140,Men
332,Nike Mercurial Superfly 9 Pro,https://www.nike.com/t/mercurial-superfly-9-pro-firm-ground-high-top-soccer-cleats-lpGlgb/DJ5598-300,3,144.97,170,Men
333,Nike Air Force 1 High '07,https://www.nike.com/t/air-force-1-high-07-mens-shoes-CGjvNW/CW2290-111,2,130,130,Men
334,Nike Phantom GX Elite,https://www.nike.com/t/phantom-gx-elite-firm-ground-high-top-soccer-cleats-qC22Bz/DC9969-300,3,242.97,285,Men
335,"Zion 2 ""Full Moon""",https://www.nike.com/t/zion-2-full-moon-basketball-shoes-RRKMSv/FJ2957-200,1,104.97,130,Men
336,Jordan 1 Retro MCS Low,https://www.nike.com/t/jordan-1-retro-mcs-low-mens-baseball-cleats-bM8M6j/CJ8524-401,7,119.97,140,Men
337,Nike Pegasus 38 Shield,https://www.nike.com/t/pegasus-38-shield-mens-weatherized-road-running-shoes-qfJD8K/DC4073-003,2,109.97,135,Men
338,Nike Streetgato,https://www.nike.com/t/streetgato-low-top-soccer-shoes-rM82P8/DC8466-100,8,76.97,90,Men
339,Nike Air Diamond Varsity Turf,https://www.nike.com/t/air-diamond-varsity-turf-mens-baseball-shoes-FHBH4v/DZ0502-001,3,75,75,Men
340,Air Jordan 1 Elevate High SE,https://www.nike.com/t/air-jordan-1-elevate-high-se-womens-shoes-h12kSk/DZ3744-100,2,124.97,155,Men
341,Nike SpeedSweep 7,https://www.nike.com/t/speedsweep-7-mens-wrestling-shoes-EZd4VG/366683-001,3,63,63,Men
342,Nike Huarache 9 Varsity LAX,https://www.nike.com/t/huarache-9-varsity-lax-lacrosse-cleats-Z0tsjC/FD0090-100,2,90,90,Men
343,Jordan XII G,https://www.nike.com/t/jordan-xii-g-golf-shoes-CGgPLs/DM0106-117,1,220,220,Men
344,Nike Winflo 9 Shield,https://www.nike.com/t/wio-9-shield-mens-weatherized-road-running-shoes-bzxswh/DM1106-001,3,86.97,115,Men
345,Nike Vapor Edge Speed 360 2 (Team),https://www.nike.com/t/vapor-edge-speed-360-2-team-mens-football-cleats-v54zHH/FJ1582-140,4,85.97,100,Men
346,Nike Air Huarache,https://www.nike.com/t/air-huarache-mens-shoes-JppwBb/FD0735-442,12,69.97,140,Men
347,Nike HyperSpeed Court,https://www.nike.com/t/hyperspeed-court-volleyball-shoes-vJLCz9/CI2964-610,4,90,90,Men
348,Nike Alpha Menace Pro 3,https://www.nike.com/t/alpha-menace-pro-3-mens-football-cleats-JV7FzF/CT6649-616,4,85.97,100,Men
349,Nike Air Max 1 Premium,https://www.nike.com/t/air-max-1-premium-mens-shoes-rVRwsc/FD9081-001,1,160,160,Men
350,Nike Cortez,https://www.nike.com/t/cortez-mens-shoes-SxhPXX/DM4044-100,2,85,85,Men
351,Nike Blazer Mid '77 By You,https://www.nike.com/u/custom-nike-blazer-mid-77-by-you-10001250/6295253628,6,120,120,Men
352,Nike Flex Experience Run 11,https://www.nike.com/t/flex-experience-run-11-mens-road-running-shoes-2ZfRLC/DD9284-301,9,63.97,75,Men
353,Nike Legend Essential 3 Next Nature,https://www.nike.com/t/legend-essential-3-next-nature-mens-workout-shoes-Kbdqcx/DM1120-008,11,65,65,Men
354,Nike SB Zoom Blazer Mid Premium Plus,https://www.nike.com/t/sb-zoom-blazer-mid-premium-plus-skate-shoes-XPRhK7/DV5468-300,1,73.97,105,Men
355,Nike Air Huarache Runner,https://www.nike.com/t/air-huarache-runner-mens-shoes-hkFLHQ/DZ3306-200,6,140,140,Men
356,KD15 Community “Napheesa Collier”,https://www.nike.com/t/kd15-community-napheesa-collier-basketball-shoes-10P3rj/DV1682-900,5,160,160,Men
357,Tatum 1 Team Bank,https://www.nike.com/t/tatum-1-team-bank-basketball-shoes-fmgwMn/FB2863-001,3,120,120,Men
358,Nike Savaleos,https://www.nike.com/t/savaleos-weightlifting-shoes-zvPDl7/CV5708-010,1,125,125,Men
359,Nike Air Foamposite One,https://www.nike.com/t/air-foamposite-one-mens-shoes-F94KfS/DZ2545-600,2,240,240,Men
360,Nike Air Zoom Flight 95,https://www.nike.com/t/air-zoom-flight-95-mens-shoes-zc42bP/DX1165-100,6,112.97,160,Men
361,Nike Air Alpha Force 88 x Billie,https://www.nike.com/launch/r/DZ6763-600,3,130,130,Men
362,Nike Pegasus 40 (Oklahoma),https://www.nike.com/t/pegasus-40-oklahoma-mens-road-running-shoes-dc9VvH/DZ5984-100,1,98.97,140,Men
363,Norfolk State,https://www.nike.com/t/norfolk-stateoffcourt-slides-kLR33R/DX5644-002,1,28.97,40,Men
364,Nike Air Flight 89,https://www.nike.com/t/air-flight-89-mens-shoes-bBlMQz/CN0050-100,3,119.97,130,Men
365,Nike Pegasus 40 (Brazil),https://www.nike.com/t/pegasus-40-brazil-mens-road-running-shoes-BWM0x2/FN0020-401,2,83.97,140,Men
366,NikeCourt Air Zoom Vapor 11,https://www.nike.com/t/nikecourt-air-zoom-vapor-11-mens-hard-court-tennis-shoes-jdHWL8/DR6966-102,5,160,160,Men
367,Nike Air Zoom G.T. Cut 2,https://www.nike.com/t/air-zoom-gt-cut-2-womens-basketball-shoes-DGHHnK/FN0234-104,3,94.97,170,Men
368,Nike SB React Leo Premium,https://www.nike.com/t/sb-react-leo-premium-skate-shoes-CsZRB2/FD0268-100,1,75.97,100,Men
369,Nike Air Kukini SE,https://www.nike.com/t/air-kukini-se-mens-shoes-R9cph5/DV1894-100,7,70.97,140,Men
370,Nike Air Max 1 Premium,https://www.nike.com/launch/r/FQ8172-645,1,160,160,Men
371,Nike Zoom Mamba 6,https://www.nike.com/t/zoom-mamba-6-track-field-distance-spikes-lrzr1g/DR2733-400,4,120,120,Men
372,Nike Impact 4,https://www.nike.com/t/impact-4-basketball-shoes-nmn08j/DM1124-101,8,65.97,90,Men
373,Nike Force Trout 9 Pro MCS,https://www.nike.com/t/force-trout-9-pro-mcs-baseball-cleats-h4CSFw/FB2908-002,6,75,75,Men
374,Nike Force Savage Pro 2,https://www.nike.com/t/force-savage-pro-2-mens-football-cleat-PHgwNl/AH4000-100,2,85.97,100,Men
375,Nike Manoa,https://www.nike.com/t/manoa-mens-boot-2KT2nJNR/456975-001,1,95,95,Men
376,Nike Retro GTS,https://www.nike.com/t/retro-gts-mens-shoe-7QKPwQ/DA1446-100,1,55.97,70,Men
377,Nike Air Griffey Max 1,https://www.nike.com/t/air-griffey-max-1-mens-shoes-6q83v3/DV3353-001,2,134.97,180,Men
378,Nike Reax 8 TR,https://www.nike.com/t/reax-8-tr-mens-workout-shoes-hSm3PX/621716-102,1,67.97,85,Men
379,Nike Air Max Alpha Trainer 4,https://www.nike.com/t/air-max-alpha-trainer-4-mens-workout-shoes-KDn1dc/CW3396-001,1,85,85,Men
380,Nike Air Foamposite One,https://www.nike.com/launch/r/FD5855-001,1,240,240,Men
381,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-mens-shoes-32vsTt/FV0392-101,1,135,135,Men
382,Sabrina 1 (Team),https://www.nike.com/t/sabrina-1-team-basketball-shoes-bVkR71/FQ3391-002,4,97.97,130,Men
383,Nike Rival Jump,https://www.nike.com/t/rival-jump-track-field-jumping-spikes-QnT6b5/DR2756-400,3,75,75,Men
384,Nike Blazer Mid '77 EMB,https://www.nike.com/t/blazer-mid-77-emb-mens-shoes-fZZV39/DQ7674-001,1,82.97,110,Men
385,Nike Pegasus 40 (USC),https://www.nike.com/t/pegasus-40-usc-mens-road-running-shoes-5XNCVD/DZ6003-100,1,98.97,140,Men
386,Nike Air Max Plus,https://www.nike.com/t/air-max-plus-mens-shoes-G86lN3/FB9722-001,2,131.97,175,Men
387,Nike Air Presto,https://www.nike.com/t/air-presto-mens-shoes-JlLlWz/CT3550-101,7,110.97,130,Men
