,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
194,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-gore-tex-2.0-hiking-shoes/IE2163.html,8,138,230,Women's TERREX,Adidas
195,Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IF0043.html,11,56,80,Women's Essentials,Adidas
196,Ultra adidas 4D Shoes,https://www.adidas.com/us/ultra-adidas-4d-shoes/HP9737.html,7,154,220,WOMEN Sportswear,Adidas
197,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/ID7801.html,6,105,150,WOMEN Originals,Adidas
198,adidas 4DFWD 2 Running Shoes,https://www.adidas.com/us/adidas-4dfwd-2-running-shoes/HP7646.html,2,80,200,Women's Running,Adidas
199,X_PLRPHASE Shoes,https://www.adidas.com/us/x_plrphase-shoes/ID9620.html,7,44,110,Women's Sportswear,Adidas
200,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/IE1778.html,3,67,190,Women's Running,Adidas
201,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8069.html,6,55,110,WOMEN Originals,Adidas
202,adidas 4DFWD 2 Running Shoes,https://www.adidas.com/us/adidas-4dfwd-2-running-shoes/HP7647.html,2,110,200,Women's Running,Adidas
203,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GZ4963.html,50,48,160,Women's Originals,Adidas
204,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8068.html,6,77,110,WOMEN Originals,Adidas
205,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/FX7484.html,22,74,105,Women's Originals,Adidas
206,X Crazyfast + Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast--plus-firm-ground-soccer-cleats/HQ4512.html,2,225,300,WOMEN Soccer,Adidas
207,Adizero Adios Pro 3 Running Shoes,https://www.adidas.com/us/adizero-adios-pro-3-running-shoes/ID8472.html,3,175,250,Women's Running,Adidas
208,Response Super 3.0 Running Shoes,https://www.adidas.com/us/response-super-3.0-running-shoes/HP5939.html,3,54,90,Women's Running,Adidas
209,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IE9872.html,6,77,110,WOMEN Originals,Adidas
210,Superstar Millencon Shoes,https://www.adidas.com/us/superstar-millencon-shoes/HQ6039.html,3,44,125,Women's Originals,Adidas
211,NMD_W1 Shoes,https://www.adidas.com/us/nmd_w1-shoes/IE0251.html,10,128,160,Women's Originals,Adidas
212,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IE5195.html,6,105,150,WOMEN Originals,Adidas
213,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/ID9424.html,18,63,140,WOMEN Sportswear,Adidas
214,Y-3 Rivalry,https://www.adidas.com/us/y-3-rivalry/ID5499.html,4,240,400,WOMEN Y-3,Adidas
215,X Crazyfast.3 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.3-laceless-firm-ground-soccer-cleats/GY7425.html,4,75,100,WOMEN Soccer,Adidas
216,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/ID9422.html,18,56,140,WOMEN Sportswear,Adidas
217,Eastrail 2.0 Hiking Shoes,https://www.adidas.com/us/eastrail-2.0-hiking-shoes/HQ0936.html,,72,90,Women's TERREX,Adidas
218,Copa Pure II+ Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure-ii-plus-firm-ground-soccer-cleats/IE4893.html,,188,250,WOMEN Soccer,Adidas
219,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/GX4361.html,22,60,100,Women's Originals,Adidas
220,AVACOURT SHOES,https://www.adidas.com/us/avacourt-shoes/IE2430.html,4,60,150,Women's Tennis,Adidas
221,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/GZ1336.html,3,132,220,WOMEN Running,Adidas
222,Adi2000 X Shoes,https://www.adidas.com/us/adi2000-x-shoes/HQ7152.html,2,66,110,Women's Originals,Adidas
223,Runfalcon 3 Running Shoes,https://www.adidas.com/us/runfalcon-3-running-shoes/HP7557.html,10,43,65,Women's Running,Adidas
224,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ6350.html,3,133,190,Women's Running,Adidas
225,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/ID5409.html,5,70,100,WOMEN Sportswear,Adidas
226,Forum Mid Shoes,https://www.adidas.com/us/forum-mid-shoes/G57984.html,5,66,110,Women's Originals,Adidas
227,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/HQ1937.html,22,88,110,Women's Originals,Adidas
228,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG0647.html,6,56,140,Women's Sportswear,Adidas
229,Ozelia Shoes,https://www.adidas.com/us/ozelia-shoes/H04269.html,8,72,110,Women's Originals,Adidas
230,Miami Rivalry Low Shoes,https://www.adidas.com/us/miami-rivalry-low-shoes/IE7703.html,16,55,110,WOMEN Originals,Adidas
231,TERREX FREE HIKER 2 MWN,https://www.adidas.com/us/terrex-free-hiker-2-mwn/HQ8915.html,2,77,220,WOMEN TERREX,Adidas
232,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ4313.html,2,56,140,WOMEN Originals,Adidas
233,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GZ0038.html,6,208,260,WOMEN Soccer,Adidas
234,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9587.html,2,64,160,Women's Sportswear,Adidas
235,adizero Ubersonic 4 Tennis Shoes,https://www.adidas.com/us/adizero-ubersonic-4-tennis-shoes/HR2034.html,3,70,140,Women's Tennis,Adidas
236,Forum XLG Shoes,https://www.adidas.com/us/forum-xlg-shoes/IE7351.html,4,52,130,Women's Originals,Adidas
237,Ultraboost 22 Running Shoes,https://www.adidas.com/us/ultraboost-22-running-shoes/GX5594.html,10,95,190,Women's Running,Adidas
238,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/IE4633.html,17,33,110,Women's Originals,Adidas
239,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/HQ6962.html,12,78,130,Women's Originals,Adidas
240,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/HQ6962.html,12,78,130,Women's Originals,Adidas
241,Box Hog 3 Shoes,https://www.adidas.com/us/box-hog-3-shoes/FZ5306.html,,60,100,WOMEN Boxing,Adidas
242,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-gore-tex-2.0-hiking-shoes/HP7493.html,8,138,230,Women's TERREX,Adidas
243,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/GZ9582.html,5,70,100,WOMEN Sportswear,Adidas
244,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/IE1890.html,5,70,100,WOMEN Sportswear,Adidas
245,adidas 4DFWD 2 Running Shoes,https://www.adidas.com/us/adidas-4dfwd-2-running-shoes/HP7649.html,8,80,200,Women's Running,Adidas
246,Pureboost 22 Running Shoes,https://www.adidas.com/us/pureboost-22-running-shoes/GW0907.html,2,56,140,Women's Running,Adidas
247,Grambling State Ultraboost 1.0 Shoes,https://www.adidas.com/us/grambling-state-ultraboost-1.0-shoes/IG5891.html,17,140,200,WOMEN Sportswear,Adidas
248,Puremotion Shoes,https://www.adidas.com/us/puremotion-shoes/FY9817.html,3,45,75,Women's Essentials,Adidas
249,Switch FWD Running Shoes,https://www.adidas.com/us/switch-fwd-running-shoes/ID1788.html,2,112,140,Women's Running,Adidas
250,Five Ten Trailcross GORE-TEX® Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-gore-tex-mountain-bike-shoes/S29146.html,3,176,220,WOMEN Five Ten,Adidas
251,Duramo SL Running Shoes,https://www.adidas.com/us/duramo-sl-running-shoes/IF7876.html,7,46,70,Women's Running,Adidas
252,Rapidmove ADV Training Shoes,https://www.adidas.com/us/rapidmove-adv-training-shoes/IF3201.html,2,108,120,Women's Training,Adidas
253,Duramo SL 2.0 Running Shoes,https://www.adidas.com/us/duramo-sl-2.0-running-shoes/GX0709.html,,56,70,Women's Running,Adidas
254,TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/FW2779.html,4,96,160,Women's TERREX,Adidas
255,adizero Ubersonic 4 Tennis Shoes,https://www.adidas.com/us/adizero-ubersonic-4-tennis-shoes/HR2034.html,3,70,140,Women's Tennis,Adidas
256,Forum Bold Shoes,https://www.adidas.com/us/forum-bold-shoes/GW0590.html,7,60,100,Women's Originals,Adidas
257,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/ID4658.html,3,77,110,WOMEN Originals,Adidas
258,Y-3 Shiku Run,https://www.adidas.com/us/y-3-shiku-run/HQ6667.html,,210,350,WOMEN Y-3,Adidas
259,X Crazyfast.1 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-laceless-firm-ground-soccer-cleats/GY7381.html,4,203,270,WOMEN Soccer,Adidas
260,Grambling State Rivalry Low Shoes,https://www.adidas.com/us/grambling-state-rivalry-low-shoes/IE7704.html,2,55,110,WOMEN Originals,Adidas
261,X Crazyfast.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-firm-ground-soccer-cleats/GY7416.html,4,195,260,WOMEN Soccer,Adidas
262,Switch FWD Running Shoes,https://www.adidas.com/us/switch-fwd-running-shoes/IF8185.html,2,98,140,Women's Running,Adidas
263,Superstar Bonega 2B Shoes,https://www.adidas.com/us/superstar-bonega-2b-shoes/HQ9884.html,2,75,125,Women's Originals,Adidas
264,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9601.html,2,64,160,Women's Sportswear,Adidas
265,NMD_S1 Shoes,https://www.adidas.com/us/nmd_s1-shoes/HQ4468.html,2,80,200,Women's Originals,Adidas
266,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9664.html,24,124,190,Women's Sportswear,Adidas
267,Supernova 2.0 Running Shoes,https://www.adidas.com/us/supernova-2.0-running-shoes/GZ6939.html,7,60,100,Women's Running,Adidas
268,Superstar Bonega Shoes,https://www.adidas.com/us/superstar-bonega-shoes/IF4827.html,6,48,120,Women's Originals,Adidas
269,Adizero Ubersonic 4.1 Tennis Shoes,https://www.adidas.com/us/adizero-ubersonic-4.1-tennis-shoes/ID1566.html,4,98,140,Women's Tennis,Adidas
270,Forum XLG Shoes,https://www.adidas.com/us/forum-xlg-shoes/IE0235.html,2,65,130,Women's Originals,Adidas
271,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG0645.html,6,56,140,Women's Sportswear,Adidas
272,Adizero Finesse Running Shoes,https://www.adidas.com/us/adizero-finesse-running-shoes/GV9091.html,2,91,130,WOMEN Track & Field,Adidas
273,Ultraboost 21 Running Shoes,https://www.adidas.com/us/ultraboost-21-running-shoes/FY0402.html,2,114,190,Women's Running,Adidas
274,Stan Smith Golf,https://www.adidas.com/us/stan-smith-golf/Q46252.html,2,72,120,WOMEN Golf,Adidas
275,TERREX Soulstride Flow Trail Running Shoes,https://www.adidas.com/us/terrex-soulstride-flow-trail-running-shoes/HP5571.html,2,52,130,Women's TERREX,Adidas
276,Hyperturf Shoes,https://www.adidas.com/us/hyperturf-shoes/GX4487.html,2,56,140,WOMEN Originals,Adidas
277,Forum Mid Shoes,https://www.adidas.com/us/forum-mid-shoes/IE7416.html,2,60,120,Women's Originals,Adidas
278,Ultraboost 21 Running Shoes,https://www.adidas.com/us/ultraboost-21-running-shoes/FY0404.html,2,108,180,Women's Running,Adidas
279,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7616.html,22,66,110,Women's Originals,Adidas
280,Adizero Select Basketball Shoes,https://www.adidas.com/us/adizero-select-basketball-shoes/IE9320.html,2,55,110,WOMEN Basketball,Adidas
281,adidas by Stella McCartney Clogs,https://www.adidas.com/us/adidas-by-stella-mccartney-clogs/GW2050.html,3,96,120,Women's adidas by Stella McCartney,Adidas
282,Forum Bonega 2B Shoes,https://www.adidas.com/us/forum-bonega-2b-shoes/IG2396.html,,52,130,Women's Originals,Adidas
283,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/ID9423.html,18,56,140,WOMEN Sportswear,Adidas
284,NMD_R1 V3 Shoes,https://www.adidas.com/us/nmd_r1-v3-shoes/HQ4278.html,2,85,170,Women's Originals,Adidas
285,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/IF7438.html,5,128,160,Women's Five Ten,Adidas
286,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/HQ9116.html,2,60,170,Women's Originals,Adidas
287,Adizero Select Basketball Shoes,https://www.adidas.com/us/adizero-select-basketball-shoes/IE9285.html,3,55,110,WOMEN Basketball,Adidas
288,Superstar Bonega 2B Shoes,https://www.adidas.com/us/superstar-bonega-2b-shoes/IG2395.html,2,50,125,Women's Originals,Adidas
289,Predator Accuracy+ Artificial Grass Soccer Cleats,https://www.adidas.com/us/predator-accuracy-plus-artificial-grass-soccer-cleats/IE9430.html,2,240,300,WOMEN Soccer,Adidas
290,Predator Accuracy.1 Low Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-low-firm-ground-soccer-cleats/GW4575.html,7,200,250,WOMEN Soccer,Adidas
291,TERREX Free Hiker 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-hiking-shoes/IF4929.html,9,120,200,Women's TERREX,Adidas
292,BYW Select Basketball Shoes,https://www.adidas.com/us/byw-select-basketball-shoes/IE9307.html,6,105,140,WOMEN Basketball,Adidas
293,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/IF7437.html,2,128,160,Women's Five Ten,Adidas
294,Cloudfoam Pure 2.0  Shoes,https://www.adidas.com/us/cloudfoam-pure-2.0--shoes/H04753.html,10,50,75,Women's Sportswear,Adidas
295,Duramo SL Running Shoes,https://www.adidas.com/us/duramo-sl-running-shoes/ID9853.html,7,49,70,Women's Running,Adidas
296,Ultraboost 22 Running Shoes,https://www.adidas.com/us/ultraboost-22-running-shoes/GX5592.html,10,95,190,Women's Running,Adidas
297,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GZ5892.html,19,28,35,WOMEN Yoga,Adidas
298,Terrex Free Hiker 2.0 Low GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-free-hiker-2.0-low-gore-tex-hiking-shoes/IG3200.html,3,144,180,Women's TERREX,Adidas
299,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/FZ6583.html,22,88,110,Women's Originals,Adidas
300,Avaflash Low Tennis Shoes,https://www.adidas.com/us/avaflash-low-tennis-shoes/HP5272.html,4,39,85,Women's Tennis,Adidas
301,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/IG2262.html,7,99,220,WOMEN Running,Adidas
302,Forum Low Shoes,https://www.adidas.com/us/forum-low-shoes/IF2740.html,2,55,110,Women's Originals,Adidas
303,Solarmotion BOA Golf Shoes,https://www.adidas.com/us/solarmotion-boa-golf-shoes/GV9394.html,3,112,160,Women's Golf,Adidas
304,Dropset Training Shoes,https://www.adidas.com/us/dropset-training-shoes/GW3898.html,,91,130,Women's HIIT,Adidas
305,The Velosamba Made with Nature Cycling Shoes,https://www.adidas.com/us/the-velosamba-made-with-nature-cycling-shoes/IE7023.html,5,135,150,WOMEN Cycling,Adidas
306,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/ID5411.html,5,70,100,WOMEN Sportswear,Adidas
307,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/HP3144.html,11,72,160,Women's Sportswear,Adidas
308,NMD_S1 Sock Shoes,https://www.adidas.com/us/nmd_s1-sock-shoes/ID4266.html,,154,220,Women's Originals,Adidas
309,Solarmotion BOA Golf Shoes,https://www.adidas.com/us/solarmotion-boa-golf-shoes/HP3231.html,3,80,160,Women's Golf,Adidas
310,Texas A&M Rivalry Low Shoes,https://www.adidas.com/us/texas-a-m-rivalry-low-shoes/IE7702.html,2,66,110,WOMEN Originals,Adidas
311,Avacourt Tennis Shoes,https://www.adidas.com/us/avacourt-tennis-shoes/ID1541.html,,53,150,Women's Tennis,Adidas
312,ZNSORED Shoes,https://www.adidas.com/us/znsored-shoes/HP5986.html,5,56,80,WOMEN Sportswear,Adidas
313,CODECHAOS 22 Spikeless Golf Shoes,https://www.adidas.com/us/codechaos-22-spikeless-golf-shoes/GX2614.html,4,78,120,Women's Golf,Adidas
314,Court Team Bounce 2.0 Shoes,https://www.adidas.com/us/court-team-bounce-2.0-shoes/HR1235.html,2,68,85,Women's Training,Adidas
315,NMD_W1 Shoes,https://www.adidas.com/us/nmd_w1-shoes/IE9884.html,10,64,160,Women's Originals,Adidas
316,Adizero Select Basketball Shoes,https://www.adidas.com/us/adizero-select-basketball-shoes/IE9319.html,2,77,110,WOMEN Basketball,Adidas
317,TERREX Free Hiker 2 GORE-TEX Hiking Shoe,https://www.adidas.com/us/terrex-free-hiker-2-gore-tex-hiking-shoe/GZ3313.html,8,115,230,Women's TERREX,Adidas
318,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG0646.html,6,56,140,Women's Sportswear,Adidas
319,Puremotion 2.0 Shoes,https://www.adidas.com/us/puremotion-2.0-shoes/IF2773.html,5,60,75,Women's Essentials,Adidas
320,Ultraboost DNA XXII Shoes,https://www.adidas.com/us/ultraboost-dna-xxii-shoes/GX6848.html,2,133,190,WOMEN Sportswear,Adidas
321,TERREX FREE HIKER 2 C.RDY W,https://www.adidas.com/us/terrex-free-hiker-2-c.rdy-w/IG0248.html,2,208,260,Women's TERREX,Adidas
322,adidas by Stella McCartney ULTRABOOST SPEED,https://www.adidas.com/us/adidas-by-stella-mccartney-ultraboost-speed/IF0433.html,3,140,280,WOMEN adidas by Stella McCartney,Adidas
323,adidas by Stella McCartney Seeulater Shoes,https://www.adidas.com/us/adidas-by-stella-mccartney-seeulater-shoes/ID1890.html,3,110,220,WOMEN adidas by Stella McCartney,Adidas
324,aSMC x TERREX HIKING BOOT,https://www.adidas.com/us/asmc-x-terrex-hiking-boot/IG0145.html,4,175,250,Women's adidas by Stella McCartney,Adidas
325,adidas x Marimekko Superstar Shoes,https://www.adidas.com/us/adidas-x-marimekko-superstar-shoes/HP9779.html,22,63,105,Women's Originals,Adidas
326,X Crazyfast.1 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-laceless-firm-ground-soccer-cleats/FZ6563.html,4,203,270,WOMEN Soccer,Adidas
327,Copa Gloro Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-gloro-firm-ground-soccer-cleats/GY9045.html,,60,100,WOMEN Soccer,Adidas
328,Pureboost 22 Running Shoes,https://www.adidas.com/us/pureboost-22-running-shoes/GW0906.html,2,56,140,Women's Running,Adidas
329,CODECHAOS Laceless Golf Shoes,https://www.adidas.com/us/codechaos-laceless-golf-shoes/IG5358.html,2,110,220,WOMEN Golf,Adidas
330,Five Ten Hiangle Climbing Shoes,https://www.adidas.com/us/five-ten-hiangle-climbing-shoes/EE9071.html,,128,160,Women's Five Ten,Adidas
331,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IF8188.html,18,56,140,WOMEN Sportswear,Adidas
332,Five Ten Freerider Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-mountain-bike-shoes/HQ2102.html,3,88,110,Women's Five Ten,Adidas
333,Five Ten Kirigami Climbing Shoes,https://www.adidas.com/us/five-ten-kirigami-climbing-shoes/EE8948.html,,80,100,Women's Five Ten,Adidas
334,Five Ten Trailcross XT Shoes,https://www.adidas.com/us/five-ten-trailcross-xt-shoes/HQ3565.html,3,128,160,Women's Five Ten,Adidas
335,adidas by Stella McCartney ULTRABOOST SPEED,https://www.adidas.com/us/adidas-by-stella-mccartney-ultraboost-speed/IF3250.html,3,126,280,WOMEN adidas by Stella McCartney,Adidas
336,Stan Smith Millencon Shoes,https://www.adidas.com/us/stan-smith-millencon-shoes/GZ9699.html,2,44,125,Women's Originals,Adidas
337,Y-3 Marathon Trail,https://www.adidas.com/us/y-3-marathon-trail/ID4121.html,3,198,330,WOMEN Y-3,Adidas
338,Barricade Parley Tennis Shoes,https://www.adidas.com/us/barricade-parley-tennis-shoes/GX6417.html,,96,160,Women's Tennis,Adidas
339,X Crazyfast Injection.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast-injection.1-firm-ground-soccer-cleats/IG0670.html,,195,260,WOMEN Soccer,Adidas
340,ZG23 Golf Shoes,https://www.adidas.com/us/zg23-golf-shoes/GZ2176.html,3,140,200,Women's Golf,Adidas
341,Terrex AX4 Hiking Shoes,https://www.adidas.com/us/terrex-ax4-hiking-shoes/ID6738.html,2,45,100,Women's TERREX,Adidas
342,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/HQ3483.html,2,96,160,Women's Five Ten,Adidas
343,Exhibit Select CP Mid Basketball Shoes,https://www.adidas.com/us/exhibit-select-cp-mid-basketball-shoes/IE9338.html,2,91,130,Women's Basketball,Adidas
344,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ6605.html,2,56,140,WOMEN Originals,Adidas
345,Adilette Shower Slides,https://www.adidas.com/us/adilette-shower-slides/GZ5920.html,9,24,30,WOMEN Yoga,Adidas
346,Switch FWD Running Shoes,https://www.adidas.com/us/switch-fwd-running-shoes/FZ5685.html,6,70,140,Women's Running,Adidas
347,Five Ten Trailcross GORE-TEX Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-gore-tex-mountain-bike-shoes/IG5470.html,3,176,220,WOMEN Five Ten,Adidas
348,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ6606.html,2,56,140,WOMEN Originals,Adidas
349,Puremotion Adapt Wide Shoes,https://www.adidas.com/us/puremotion-adapt-wide-shoes/ID6993.html,2,46,70,Women's Essentials,Adidas
350,Five Ten Freerider Pro Canvas Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-canvas-mountain-bike-shoes/HQ2123.html,2,128,160,Women's Five Ten,Adidas
351,The Road Cycling Shoes,https://www.adidas.com/us/the-road-cycling-shoes/IE7018.html,4,72,180,WOMEN Cycling,Adidas
352,Five Ten Freerider Pro Canvas Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-canvas-mountain-bike-shoes/HQ2124.html,2,128,160,Women's Five Ten,Adidas
353,Astir Shoes,https://www.adidas.com/us/astir-shoes/GY5260.html,3,50,100,Women's Originals,Adidas
354,Rivalry Low TR Shoes,https://www.adidas.com/us/rivalry-low-tr-shoes/IE1685.html,2,55,110,WOMEN Originals,Adidas
