,ShoeName,Category,no_colors,price_reduce,price
1778,SEASONS Voyage NITRO™ 3 Women's Running ShoesCool Dark Gray-Koral Ice,Women,5,140.0,140.0
1779,FUTURE ULTIMATE FG/AG Women's Soccer CleatsPersian Blue-PUMA White-Pro Green,Women,1,220.0,220.0
1780,PUMA x FIRST MILE Velocity NITRO™ 2 Women's Running ShoesWarm White-Bright Melon,Women,1,130.0,130.0
1781,PWR XX NITRO™ Luxe Retro Glam Women's Training ShoesPUMA Black-Cool Dark Gray-PUMA Silver,Women,1,110.0,110.0
1782,Liberate NITRO™ 2 Women's Running ShoesIcy Blue-PUMA Silver-Regal Blue,Women,2,120.0,120.0
1783,SEASONS Fast-Trac NITRO™ GORE-TEX® Women's Running ShoesPUMA Black-Fire Orchid,Women,1,140.0,140.0
1784,SEASONS Explore NITRO™ Women's Hiking ShoesPUMA Black-Platinum Gray,Women,3,110.0,110.0
1785,SEASONS Voyage NITRO™ 3 GORE-TEX Women's Trail Running ShoesAstro Red-Fire Orchid-PUMA Black,Women,1,160.0,160.0
1786,Electrify NITRO™ 3 Women's Running ShoesFire Orchid-Ultra Blue,Women,3,100.0,100.0
1787,Liberate NITRO™ 2 Women's Running ShoesFire Orchid-PUMA Silver-Icy Blue,Women,2,120.0,120.0
1788,Velocity NITRO™ 2 GORE-TEX® Women's Running ShoesPUMA Black-Purple Pop-Yellow Burst,Women,1,140.0,140.0
1789,Deviate NITRO™ 2 'Marathon Series' Women's Running ShoesPUMA Black-Strawberry Burst-Yellow Blaze,Women,1,170.0,170.0
1790,Palermo Special Women's SneakersPink Delight-PUMA Green-Gum,Women,1,90.0,90.0
1791,Puma-180 Corduroy Women's SneakersEucalyptus-PUMA White,Women,1,100.0,100.0
1792,SEASONS Explore NITRO™ Women's Hiking ShoesAsh Gray-Alpine Snow-Koral Ice,Women,3,110.0,110.0
1793,Palermo SneakersVine-Clementine,Women,5,90.0,90.0
1794,PUMA x CIELE ForeverRun NITRO™ Women's Running ShoesPUMA Black,Women,1,160.0,160.0
1795,Velophasis Technisch Sneakers Warm White-Yellow Burst-Parakeet Green,Women,3,120.0,120.0
1796,BMW M Motorsport RS-Puls Women's SneakersPUMA Black-Cool Cobalt-Pop Red,Women,1,120.0,120.0
1797,SEASONS Fast-Trac NITRO™ 2 Women's Running ShoesNeon Sun-Alpine Snow-PUMA Black,Women,2,120.0,120.0
1798,SEASONS Fast-Trac NITRO™ 2 Women's Running ShoesAsh Gray-PUMA Black-Koral Ice,Women,2,120.0,120.0
1799,Fuse 2.0 Nova Shine Training Women's ShoesPUMA Black-Cool Dark Gray,Women,1,100.0,100.0
1800,Deviate NITRO™ Elite 2 Women's Running ShoesPUMA White-Fire Orchid-Ultra Blue-PUMA Black,Women,2,200.0,200.0
1801,SEASONS Voyage NITRO™ 3 Women's Running ShoesActive Red-Ocean Tropic-Lime Pow,Women,5,140.0,140.0
1802,Velophasis 'Retreat Yourself' Women's SneakersPure Green-Green Illusion,Women,1,120.0,120.0
1803,SEASONS Fast-Trac Apex NITRO™ Women's Running ShoesKoral Ice-Cool Mid Gray-PUMA Black,Women,1,150.0,150.0
1804,PUMA x LEMLEM Velocity NITRO™ 2 Women's Running ShoesGhost Pepper-PUMA Black-Pink Glimmer,Women,1,160.0,160.0
1805,PUMA x CIELE Fast-R NITRO™ Elite Women's Running ShoesDusty Tan,Women,1,250.0,250.0
1806,Fast-FWD NITRO™ Elite Women's Running ShoesFire Orchid-Ultra Blue-PUMA White,Women,1,220.0,220.0
1807,SEASONS Explore NITRO™ Women's Hiking ShoesDark Jasper-PUMA Black-Fire Orchid,Women,3,110.0,110.0
1808,PWR NITRO™ Squared Women's Training ShoesPUMA Black-PUMA White,Women,3,120.0,120.0
1809,Palermo Women's Leather SneakersPUMA White-Vapor Gray-Gum,Women,2,90.0,90.0
1810,PUMA x LEMLEM NITRO™ Luxe Training Shoes WomenYellow Burst-Racing Blue-Pink Glimmer,Women,1,130.0,130.0
1811,Palermo SneakersFresh Mint-Fast Pink,Women,5,90.0,90.0
1812,Deviate NITRO™ 2 Women's Running ShoesPoison Pink-PUMA Black-PUMA White,Women,3,160.0,160.0
1813,Cali Dream Leather Women's SneakersPuma Black,Women,1,90.0,90.0
1814,Deviate NITRO™ Elite 2 Women's Running ShoesFire Orchid-Ultra Blue-PUMA White,Women,2,200.0,200.0
1815,Fuse 2.0 Women's Training ShoesPuma Black-Metallic Gold,Women,3,90.0,90.0
1816,Fast-R NITRO™ Elite Women's Running ShoesFor All Time Red-Ultra Blue,Women,2,260.0,260.0
1817,SEASONS Voyage NITRO™ 2 Women's Running ShoesAdriatic-PUMA Black-Ravish,Women,1,130.0,130.0
1818,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA Black-PUMA White,Women,6,125.0,125.0
1819,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA White-Clyde Royal,Women,6,125.0,125.0
1820,Fast-R NITRO™ Elite Women's Running ShoesPUMA White-Fire Orchid,Women,2,260.0,260.0
1821,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA White-For All Time Red,Women,6,125.0,125.0
1822,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA White-PUMA Black,Women,6,125.0,125.0
1823,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA White-Platinum Gray,Women,6,125.0,125.0
1824,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPlatinum Gray-PUMA White,Women,6,125.0,125.0
1825,Cali Court Fall Tones Women's SneakersWarm White-Toasted Almond-Cashew,Women,1,85.0,85.0
1826,Clyde ATL SneakersBright Melon-Frosted Ivory,Women,1,90.0,90.0
1827,Palermo Women's SneakersCobalt Glaze-PUMA White,Women,2,90.0,90.0
1828,PUMA x TROPHY HUNTING All-Pro NITRO™ Women's Basketball ShoesFrosted Ivory-Pebble,Women,1,110.0,110.0
1829,ForeverRun NITRO™ Women's Running ShoesKoral Ice-Speed Green,Women,1,160.0,160.0
1830,STEWIE x STEW YORK Stewie 2 Women's Basketball ShoesElectric Peppermint-PUMA Gold,Women,1,125.0,125.0
1831,PUMA x TROPHY HUNTING Suede Women's SneakersVine-Frosted Ivory,Women,1,90.0,90.0
1832,Fuse 2.0 Women's Training ShoesPUMA Black-Icy Blue-Speed Green,Women,3,100.0,100.0
1833,PUMA x TROPHY HUNTING Slipstream Lo Women's SneakersFrosted Ivory-Eggnog,Women,1,130.0,130.0
1834,Mayze Mix Women's SneakersPUMA White-Icy Blue,Women,1,90.0,90.0
1835,PWR XX NITRO™ Luxe Women's Training ShoesDark Clove-PUMA Black-Rose Gold,Women,1,110.0,110.0
1836,Defy Mid Women's Training ShoesPuma Black-Gold,Women,1,59.99,100.0
1837,Mayze Chelsea Suede Women's BootsPuma Black,Women,2,79.99,100.0
1838,Future Rider PEB Women's SneakersPUMA White-Frosted Ivory-Puma Team Gold,Women,1,59.99,80.0
1839,CA Pro Embroidered Women's SneakersPUMA White-Peach Smoothie-Flaxen,Women,1,47.99,80.0
1840,CA Pro PRM Women's SneakersFeather Gray-Warm White,Women,1,47.99,80.0
1841,Mayze Chelsea Suede Women's BootsTaffy,Women,2,79.99,100.0
1842,Future Rider Concrete Camo SneakersInky Blue-PUMA Black-Sand Dune,Women,1,72.99,85.0
1843,RS-X 'Women On The Ball' Women's SneakersHot Heat-Frosted Ivory,Women,1,59.99,110.0
1844,Defy Varsity Mid Women's SneakersPuma White-Metallic Gold,Women,1,54.99,100.0
1845,Suede Classic XXI Women's SneakersIcy Blue-PUMA White,Women,6,49.99,75.0
1846,Shibusa Women's SlidesPUMA Black-PUMA Black,Women,2,29.99,50.0
1847,RS-X Efekt Lux Women's SneakersIsland Pink-PUMA White,Women,1,65.99,120.0
1848,Mayze Stack Chelsea Women's Winter BootsPUMA Black,Women,2,87.99,110.0
1849,Mayze Mid Gentle Women's SneakersPUMA Black,Women,1,79.99,100.0
1850,Suede Classic Selflove Women's SneakersAsh Gray-Frosted Ivory,Women,2,44.99,80.0
1851,Suede Classic Selflove Women's SneakersWarm White-Granola,Women,2,44.99,80.0
1852,PUMA NYC Rider FV Flagship Play Women's SneakersParisian Night-Pristine-Warm Earth,Women,1,54.99,100.0
1853,Mayze Stack Chelsea Women's Winter BootsChocolate Chip,Women,2,87.99,110.0
1854,Cali Dream Preppy Women's SneakersPUMA White-Warm White-Pearl Pink,Women,1,49.99,90.0
1855,Cali Dream Star Quality Women's SneakersPuma White-Nimbus Cloud,Women,1,49.99,90.0
1856,PUMA x LEMLEM Slipstream Mid Sneakers WomenGhost Pepper-Frosty Pink,Women,1,92.99,110.0
1857,ULTRA ULTIMATE FG/AG Women's Soccer CleatsPUMA White-PUMA Black-Fire Orchid,Women,2,164.99,220.0
1858,KING ULTIMATE FG/AG Women's Soccer CleatsPUMA White-PUMA Black-Fast Yellow-Electric Peppermint,Women,1,159.99,200.0
1859,Suede Artisan Women's SneakersWarm White-PUMA White,Women,1,39.99,75.0
1860,PUMA x LIBERTY Mayze Women's SneakersWarm White-PUMA Black,Women,1,59.99,120.0
1861,Suede Brand Love Women's SneakersPUMA Black-Hot Heat,Women,1,44.99,75.0
1862,Slipstream Women's SneakersPUMA White-Peach Smoothie,Women,4,44.99,85.0
1863,KING ULTIMATE FG/AG Women's Soccer CleatsSilver Sky-PUMA Black-Fire Orchid,Women,2,149.99,200.0
1864,Shibusa Women's SlidesPristine-Pristine,Women,2,29.99,50.0
1865,Teveris NITRO™ Tonal Women's SneakersAsh Gray-Concrete Gray-Sedate Gray-Alpine Snow-PUMA Silver,Women,1,79.99,100.0
1866,Mayze Stack Luxe Women's SneakersPUMA White-Marshmallow,Women,2,56.99,95.0
1867,Capri Royale Suede SneakersFlat Dark Gray-Frosted Ivory,Women,2,44.99,80.0
1868,PUMA x LEMLEM Suede Women's SneakersFrosty Pink-Ghost Pepper,Women,1,68.99,85.0
1869,TRC Mira Summer Women's SneakersGranola-Day Dream,Women,1,49.99,100.0
1870,Capri Royale Suede SneakersConcrete Gray-Frosted Ivory,Women,2,44.99,80.0
1871,RS-X Faded Women's SneakersGlowing Pink-Desert Clay-PUMA White,Women,1,65.99,120.0
1872,Slipstream Women's SneakersPUMA White-Lavender Fog-Anise Flower,Women,4,44.99,85.0
1873,Teveris NITRO™ Preppy Women's SneakersPUMA White-Pearl Pink,Women,1,65.99,100.0
1874,Teveris NITRO™ Metallic Women's SneakersPUMA White-Summer Green,Women,2,49.99,100.0
1875,Suede Classic Beach Days Women's SneakersFrosty Pink-Flaxen,Women,2,39.99,80.0
1876,BMW M Motorsport Spina NITRO™ Women's SneakersPUMA White-Pop Red,Women,1,69.99,130.0
1877,PUMA x THE RAGGED PRIEST Slipstream Women's SneakersPUMA Black-Vivid Violet,Women,2,63.99,95.0
1878,Mayze Artisan Women's SneakersPUMA White,Women,1,49.99,95.0
1879,Slipstream Infuse Women's SneakersToasted-PUMA White,Women,1,54.99,100.0
1880,Suede Classic Beach Days Women's SneakersWarm White-Spring Fern,Women,2,39.99,80.0
1881,PUMA x THE RAGGED PRIEST Slipstream Women's SneakersPUMA White-Vivid Violet,Women,2,63.99,95.0
1882,Slipstream Luxury Women's SneakersGranola-PUMA White,Women,1,49.99,85.0
1883,Teveris NITRO™ Metallic Women's SneakersPUMA White-Warm White,Women,2,49.99,100.0
1884,TRC Mira Brighter Days Women's SneakersPUMA White-Ravish,Women,1,54.99,100.0
1885,PUMA x DUA LIPA Cell Dome King Women's SneakersPuma Black-Poppy Red-Blue Glow,Women,1,59.99,150.0
1886,CA Pro NYC Women's SneakersSand Dune-Green Fog-Fall Foliage,Women,1,54.99,100.0
1887,Suede Classic XXI Women's SneakersLily Pad-Lily Pad,Women,6,44.99,75.0
1888,Suede Mayu Women's SandalsFast Yellow-Marble-Warm White,Women,1,39.99,70.0
1889,Mayze Stack Leather Women's SneakersPuma Black,Women,1,59.99,115.0
1890,Slipstream Uninvisible Women's SneakersPUMA White-Pristine,Women,1,58.99,95.0
1891,ULTRA ULTIMATE Brillance FG/AG Women's Soccer CleatsPUMA White-PUMA Black-Spring Lavender-Minty Burst,Women,1,106.99,220.0
1892,TRC Mira Star Quality Women's SneakersPuma White-Nimbus Cloud,Women,1,49.99,100.0
1893,Slipstream Women's SneakersPUMA White-Spring Lavender,Women,4,44.99,85.0
1894,PUMA x LIBERTY Slipstream Women's SneakersVine-Pristine,Women,1,70.99,95.0
1895,Suede Camowave Earth Women's SneakersDusty Tan-Granola-PUMA White,Women,1,42.99,85.0
1896,PUMA x RON FUNCHES RS-X Women's Sneaker Platinum Gray-Platinum Gray,Women,1,59.99,120.0
1897,Suede NYC Women's SneakersGreen Fog-PUMA White-Sand Dune,Women,1,42.99,85.0
1898,Slipstream Women's SneakersPuma White-Marshmallow-Purple Charcoal,Women,4,44.99,85.0
1899,Suede Mayu Pop Women's SandalsPuma White-Nimbus Cloud-Fizzy Melon,Women,1,33.99,70.0
1900,Mayze Beach Days Women's SneakersPUMA White-Frosty Pink,Women,1,49.99,95.0
1901,Mayze Lucky Charm Women's SneakersPUMA White,Women,1,59.99,100.0
1902,PUMA NYC Cali Sport Flagship Play Women's SneakersPUMA White-Parisian Night-Vine,Women,1,59.99,120.0
1903,ULTRA Ultimate FG/AG Women's Soccer CleatsFizzy Light-Parisian Night-Blue Glimmer,Women,1,87.99,200.0
1904,Slipstream Lo Self-Love Women's SneakersPUMA White-Warm White,Women,1,63.99,85.0
1905,SEASONS Fast-Trac NITRO™ Women's Running ShoesFast Yellow-PUMA Black,Women,1,89.99,120.0
1906,RS-X Cuddle Women's SneakersPastel Parchment-Peach Pink-Ocean Dive,Women,1,54.99,110.0
1907,FUTURE 1.4 FG/AG Women's Soccer CleatsFiery Coral-Fizzy Light-Puma Black-Salmon,Women,1,87.99,200.0
1908,Suede Classic XXI SneakersPuma Black-Puma White,Men,9,75.0,75.0
1909,PUMA HOOPS x GREMLINS All Pro NITRO™ Men's Basketball ShoesPUMA White,Men,1,140.0,140.0
1910,PUMA x LAMELO BALL MB.03 Toxic Men's Basketball ShoesPurple Glimmer-Green Gecko,Men,1,125.0,125.0
1911,Suede Classic XXI SneakersPeacoat-Puma White,Men,9,75.0,75.0
1912,Suede Classic XXI SneakersPuma Black-Puma Black,Men,9,75.0,75.0
1913,Suede Classic XXI SneakersSteel Gray-Puma White,Men,9,75.0,75.0
1914,Suede Classic XXI SneakersHigh Risk Red-Puma White,Men,9,75.0,75.0
1915,Suede Classic XXI SneakersCabernet-Puma White,Men,9,75.0,75.0
1916,PUMA x LAMELO BALL MB.03 Chino Hills Men's Basketball ShoesFeather Gray-Lime Smash,Men,1,125.0,125.0
1917,PUMA x LAMELO BALL MB.03 LaFrancé Men's Basketball ShoesFluro Green Pes-PUMA Green-Fluro Yellow Pes,Men,1,125.0,125.0
1918,Voltaic Evo Running ShoePUMA Black-Stormy Slate-For All Time Red,Men,3,80.0,80.0
1919,PUMA x LAMELO BALL MB.01 Lo Men's Basketball ShoesPuma White-Silver,Men,2,120.0,120.0
1920,Suede Classic XXI SneakersHoney Mustard-Puma White,Men,9,75.0,75.0
1921,Voltaic Evo Running ShoeClub Navy-PUMA Black-Electric Lime,Men,3,80.0,80.0
1922,Deviate NITRO™ 2 Men's Running ShoesPuma Black,Men,3,160.0,160.0
1923,Speedcat Shield SD Driving ShoesMyrtle-Myrtle-PUMA Black,Men,2,90.0,90.0
1924,FENTY x PUMA Creeper Phatty Men's SneakersPUMA Black-Warm White-Gum,Men,3,140.0,140.0
1925,Roma Classic Gum SneakersPuma White-Puma Team Gold,Men,2,70.0,70.0
1926,RS-XK SneakersPUMA Black-PUMA Black,Men,2,110.0,110.0
1927,PUMA x LAMELO BALL MB.01 Golden Child Men's Basketball ShoesMetallic Gold-Fiery Coral,Men,1,140.0,140.0
1928,PUMA x LAMELO BALL RS-X Pocket LaFrancé Men's SneakersFor All Time Red-Dark Orange-PUMA Black,Men,1,130.0,130.0
1929,PUMA x SPARCO Future Cat OG Driving ShoesReflex Blue C-PUMA White-Sedate Gray,Men,2,100.0,100.0
1930,Basket Classic XXI Men's SneakersPuma White-Puma Black,Men,3,75.0,75.0
1931,Basket Classic XXI Men's SneakersPuma White-Puma White,Men,3,75.0,75.0
1932,RS-XK SneakersAlpine Snow-Alpine Snow,Men,2,110.0,110.0
1933,Suede Classic XXI SneakersGray Violet-Puma White,Men,9,75.0,75.0
1934,PUMA x LAMELO BALL x DEXTER'S LABORATORY MB.03 Men's Basketball ShoesPoison Pink-Fluro Orange Pes,Men,1,135.0,135.0
1935,Suede Gum Men's SneakersPuma Black-Gum,Men,2,75.0,75.0
1936,Suede Classic XXI SneakersMalachite-PUMA White,Men,9,75.0,75.0
1937,CA Pro Classic SneakersPuma White,Men,2,80.0,80.0
1938,Suede Gum Men's SneakersPebble-Gum,Men,2,75.0,75.0
1939,Speedcat Shield SD Driving ShoesAsh Gray-For All Time Red-PUMA Black,Men,2,90.0,90.0
1940,PUMA-180 Corduroy Men's SneakersWarm White-Warm White,Men,1,100.0,100.0
1941,Blktop Rider Lithium Men's SneakersInky Blue-Persian Blue,Men,2,90.0,90.0
1942,RS-X Hi Men's SneakersPUMA Black-Shadow Gray,Men,2,140.0,140.0
1943,Suede Pumpkin Pie Men's SneakersPumpkin Pie-Amber,Men,1,75.0,75.0
1944,Deviate NITRO™ Elite 2 'Marathon Series' Men's Running ShoesPUMA Black-PUMA Silver-Yellow Blaze,Men,1,200.0,200.0
1945,PUMA x TMC Clyde OG SneakersPuma White-Puma White,Men,1,80.0,80.0
1946,Basket Classic XXI Men's SneakersPuma Black-Puma Black,Men,3,75.0,75.0
1947,PUMA x SPARCO Future Cat OG Driving ShoesPUMA Black-PUMA White-Dark Coal,Men,2,100.0,100.0
1948,Voltaic Evo Running ShoeFor All Time Red-PUMA Black-Gray Fog,Men,3,80.0,80.0
1949,Fuse 2.0 Men's Training ShoesPUMA Black,Men,8,100.0,100.0
1950,Porsche Legacy Speedcat Driving ShoesSand Dune-Bold Blue-PUMA White,Men,1,110.0,110.0
1951,SCUDERIA FERRARI x JOSHUA VIDES Men's Tuff SlippersRosso Corsa-PUMA Black,Men,1,65.0,65.0
1952,PUMA x LAMELO BALL MB.01 Lo Men's Basketball ShoesPUMA Black-PUMA Black,Men,2,115.0,115.0
1953,Roma Classic Gum SneakersPuma Black-Puma Team Gold,Men,2,70.0,70.0
1954,PUMA x TMC Ralph Sampson All Star Men's SneakersPUMA White-PUMA Navy-PUMA Silver,Men,1,90.0,90.0
1955,Fuse 2.0 Men's Training ShoesPuma Black-CASTLEROCK,Men,8,100.0,100.0
1956,SCUDERIA FERRARI x JOSHUA VIDES Suede Men's SneakersPUMA White-PUMA Black,Men,1,100.0,100.0
1957,Mercedes-AMG Petronas Motorsport RS-X Motorsport Men's ShoesPUMA Black-Dusty Green-Neon Sun,Men,1,100.0,100.0
1958,CA Pro Mid SneakersPuma White-Puma Team Gold,Men,4,90.0,90.0
1959,Clyde Core Foil Men's SneakersPuma White-Puma New Navy-Puma Team Gold,Men,2,80.0,80.0
1960,CA Pro Lux Soft SneakersAlpine Snow-Warm White,Men,2,80.0,80.0
1961,Leadcat 2.0 SlidesPuma White-Puma Black,Men,3,30.0,30.0
1962,Future Rider Play On Men's SneakersPink Delight-PUMA Green,Men,2,80.0,80.0
1963,ForeverRun NITRO™ Men's Running ShoesPUMA White-PUMA Silver-Cherry Tomato,Men,2,150.0,150.0
1964,Scoot Zeros Georgia Peach Men's Basketball ShoesPassionfruit-PUMA Green-Peach Fizz,Men,1,100.0,100.0
1965,CA Pro OW SneakersGranola-PUMA Black-Puma Team Gold,Men,2,100.0,100.0
1966,Speedcat Shield SneakersPUMA White-PUMA Black-Vapor Gray,Men,1,90.0,90.0
1967,Scuderia Ferrari Speedcat Driving ShoesPUMA Black-PUMA White,Men,2,90.0,90.0
1968,FENTY x PUMA AVANTI L Men's SneakersDark Myrtle,Men,2,160.0,160.0
1969,SCUDERIA FERRARI x JOSHUA VIDES RS-X Men's SneakersRosso Corsa-Frosted Ivory,Men,1,120.0,120.0
1970,CA Pro Suede Nubuck SneakersSedate Gray-PUMA White,Men,1,100.0,100.0
1971,Future Rider Play On Men's SneakersCobalt Glaze-Pelé Yellow,Men,2,80.0,80.0
1972,King Ultimate FG/AG Men's Soccer CleatsPUMA Black-PUMA White-Fire Orchid,Men,3,200.0,200.0
1973,ULTRA ULTIMATE FG/AG Men's Soccer CleatsPUMA Black-Asphalt,Men,4,220.0,220.0
1974,Clyde Core Foil Men's SneakersPuma White-Puma Black-Puma Team Gold,Men,2,80.0,80.0
1975,BMW M Motorsport RS-X SneakersPUMA White,Men,1,120.0,120.0
1976,SEASONS Explore NITRO™ Mid Men's Hiking ShoesEucalyptus-PUMA Black-Neon Sun,Men,1,130.0,130.0
1977,ForeverRun NITRO™ Men's Running ShoesCherry Tomato-PUMA Black,Men,2,150.0,150.0
1978,ForeverRun NITRO™ Knit Men's Running ShoesConcrete Gray-Flat Dark Gray,Men,2,150.0,150.0
1979,Fuse 2.0 Men's Training ShoesPuma Black-Harbor Mist-Cherry Tomato,Men,8,100.0,100.0
1980,PUMA-180 Sneakers Sugared Almond-Prairie Tan,Men,3,100.0,100.0
1981,CA Pro Lux Soft SneakersIcy Blue-Warm White,Men,2,80.0,80.0
1982,FENTY x PUMA AVANTI L Men's SneakersClub Navy,Men,2,160.0,160.0
1983,Clyde Vintage SneakersPUMA White-PUMA Navy,Men,1,110.0,110.0
1984,Suede NT Men's SneakersFall Foliage-Alpine Snow-Cool Light Gray,Men,1,75.0,75.0
1985,ForeverRUN NITRO™ Men's Running ShoesUltra Blue-PUMA Black-PUMA Silver,Men,6,150.0,150.0
1986,CA Pro OW SneakersAlpine Snow-Chocolate Chip-Puma Team Gold,Men,2,100.0,100.0
1987,ForeverRun NITRO™ Knit Men's Running ShoesPUMA Black-Shadow Gray,Men,2,150.0,150.0
1988,Fast-R NITRO™ Elite Men's Running ShoesFor All Time Red-Ultra Blue,Men,2,260.0,260.0
1989,BMW M Motorsport CA Pro SneakersPUMA White-PUMA White,Men,2,90.0,90.0
1990,BMW M Motorsport RS-Trck Mid Boot Garage Crews Men's SneakersPUMA Black-Pop Red,Men,1,160.0,160.0
1991,SEASONS Voyage NITRO™ 3 Men's Running ShoesInky Blue-PUMA Black-Neon Sun,Men,5,140.0,140.0
1992,BMW M Motorsport Men's Speedcat SneakersPUMA Black-PUMA White,Men,1,100.0,100.0
1993,BMW M Motorsport CA Pro SneakersPUMA Black-PUMA White,Men,2,90.0,90.0
1994,PUMA-180 Pop Men's SneakersGlacial Gray-PUMA Black,Men,1,100.0,100.0
1995,SEASONS Voyage NITRO™ 3 Men's Running ShoesPUMA Black-Dark Coal,Men,5,140.0,140.0
1996,PUMA-180 Sneakers PUMA Black-PUMA Black,Men,3,100.0,100.0
1997,PUMA x PLEASURES Velophasis Layers SneakersCayenne Pepper-Astro Red,Men,1,140.0,140.0
1998,Fuse 2.0 Men's Training ShoesPUMA Black-Cayenne-Wood Violet,Men,8,100.0,100.0
1999,PUMA x BLACK FIVES All-Pro NITRO™ Basketball ShoesPUMA Navy,Men,1,140.0,140.0
2000,SEASONS Voyage NITRO™ 3 Men's Running ShoesEucalyptus-Alpine Snow-PUMA Black,Men,5,140.0,140.0
2001,ForeverRUN NITRO™ Men's Running ShoesPUMA Black,Men,6,150.0,150.0
2002,Scuderia Ferrari Speedcat Driving ShoesRosso Corsa-PUMA White,Men,2,90.0,90.0
2003,Velophasis Technisch Sneakers PUMA Black-PUMA White,Men,3,120.0,120.0
2004,PUMA Morphic Base Men's SneakersPUMA White-Sedate Gray,Men,3,80.0,80.0
2005,FastRoid Running ShoesPUMA White-PUMA Silver-Cherry Tomato,Men,1,350.0,350.0
2006,Blktop Rider Neo Vintage Men's SneakersFeather Gray-Warm White,Men,1,100.0,100.0
2007,RS-X Efekt RE:PLACE Men's SneakersFrosted Ivory-Granola,Men,1,130.0,130.0
2008,PUMA x CHILDHOOD DREAMS Velophasis Men's SneakersDay Dream-Yellow Sizzle-Dark Night,Men,1,130.0,130.0
2009,Mercedes-AMG Suede Men's SneakersPUMA Black-Light Mint-PUMA White,Men,2,85.0,85.0
2010,Leadcat 2.0 SlidesPeacoat-Puma White,Men,3,30.0,30.0
2011,PUMA x CHILDHOOD DREAMS Suede TC Men's SneakersPUMA Black,Men,1,90.0,90.0
2012,Mercedes-AMG Petronas Motorsport Mirage Sport Asphalt Garage Crews Men's SneakersPUMA Black-Spectra Green,Men,1,120.0,120.0
2013,SCUDERIA FERRARI x JOSHUA VIDES RS Trck Men's SneakersRosso Corsa-Frosted Ivory,Men,1,130.0,130.0
2014,Fuse 2.0 Men's Training ShoesCherry Tomato-Puma Black,Men,8,100.0,100.0
2015,PUMA x RHUIGI Trinomic XT-2 Men's SneakersSand Dune-Concrete Gray-Granola,Men,2,140.0,140.0
2016,Velophasis Multi SneakersChocolate Chip-Flaxen,Men,1,120.0,120.0
2017,ForeverRun NITRO™ WTR Men's Running ShoesPUMA Black-Malachite-Yellow Burst,Men,1,170.0,170.0
2018,PUMA x FIRST MILE Electrify NITRO™ 3 Men's Running ShoesPUMA Black-Astro Red-Alpine Snow,Men,1,110.0,110.0
2019,PWR NITRO™ Squared Men's Training ShoesEucalyptus-PUMA Black,Men,3,120.0,120.0
2020,Fast-R NITRO™ Elite Men's Running ShoesPUMA White-Ultra Blue,Men,2,260.0,260.0
2021,BWW M Motorsport Men's Suede SneakersAmber-PUMA Black-Puma White,Men,1,85.0,85.0
2022,PUMA x RHUIGI Trinomic XT-2 Men's SneakersSand Dune-Concrete Gray-Warm White,Men,2,140.0,140.0
2023,Clyde Tokyo SneakersSedate Gray-Pinktastic,Men,1,110.0,110.0
2024,CA Pro Mid SneakersPUMA White-Malachite,Men,4,90.0,90.0
2025,RS-X Hi Men's SneakersPUMA White-Alpine Snow,Men,2,140.0,140.0
2026,Clyde Hairy Suede SneakersPUMA Black-Frosted Ivory,Men,1,110.0,110.0
2027,Fuse 2.0 Men's Training ShoesMyrtle-PUMA Black-Yellow Burst,Men,8,100.0,100.0
2028,PUMA-180 Perf Men's SneakersSmokey Gray-Cool Light Gray,Men,1,100.0,100.0
2029,Velophasis Technisch Sneakers PUMA White-PUMA Black,Men,3,120.0,120.0
2030,CA Pro Ripple Earth Men's SneakersWarm White-Club Navy,Men,1,120.0,120.0
2031,All-Pro NITRO™ Men's Basketball ShoesPUMA Black-PUMA White-Lime Squeeze,Men,1,130.0,130.0
2032,PUMA x CIELE Fast-R NITRO™ Elite Men's Running ShoesDusty Tan,Men,1,250.0,250.0
2033,Scuderia Ferrari Clyde Garage Crews SneakersRosso Corsa-Warm White,Men,2,90.0,90.0
2034,SEASONS Fast-Trac NITRO™ 2 Men's Running ShoesPUMA Black-Dark Coal,Men,2,120.0,120.0
2035,KING ULTIMATE ENERGY FG/AG Men's Soccer CleatsUltra Blue-Luminous Pink-Luminous Blue,Men,1,220.0,220.0
2036,Liberate NITRO™ 2 'Marathon Series' Men's Running ShoesPUMA Black-PUMA Silver,Men,1,120.0,120.0
2037,Scuderia Ferrari Clyde Garage Crews SneakersPUMA Black-Warm White,Men,2,90.0,90.0
2038,Clyde Huskie Corn-Based SneakersPUMA White,Men,1,110.0,110.0
2039,PUMA-180 Sneakers PUMA White-Cobalt Glaze-PUMA Black,Men,3,100.0,100.0
2040,ForeverRUN NITRO™ Men's Running ShoesYellow Burst-PUMA Black-PUMA Silver,Men,6,150.0,150.0
2041,All-Pro NITRO™ Men's Basketball ShoesLime Squeeze-PUMA White,Men,2,130.0,130.0
2042,Blktop Rider Lithium Men's SneakersCast Iron-PUMA Black,Men,2,90.0,90.0
