,n_reviews,size,comfort,quality,star_rating,product_code
2089,28.0,47.3214,83.0357,88.3929,4.3,GW2119
2090,9.0,58.3333,94.4444,97.2222,4.6,HQ9118
2091,565.0,47.8242,74.3339,85.1327,4.4,HQ6708
2092,468.0,50.0,84.3483,90.6517,4.6,ID9632
2093,158.0,62.9747,87.0253,88.9241,4.4,ID9585
2094,2764.0,48.7033,83.3515,85.0308,4.5,H04755
2095,106.0,42.9245,78.066,87.5,4.6,GZ5050
2096,3.0,50.0,83.3333,83.3333,4.7,IE9339
2097,9.0,44.4444,80.5556,83.3333,4.2,FY4387
2098,1.0,50.0,100.0,100.0,5.0,HR1142
2099,6.0,29.1667,66.6667,95.8333,3.8,FX4449
2100,,,,,,HQ4465
2101,67.0,51.8657,88.4328,90.2985,4.4,GZ3281
2102,2.0,50.0,100.0,100.0,5.0,ID9610
2103,1.0,50.0,75.0,100.0,5.0,IE9310
2104,11561.0,51.9702,89.5908,88.7856,4.7,H03616
2105,2764.0,48.7033,83.3515,85.0308,4.5,H04756
2106,2.0,50.0,100.0,100.0,5.0,ID9610
2107,1.0,50.0,75.0,100.0,5.0,IE9310
2108,11561.0,51.9702,89.5908,88.7856,4.7,H03616
2109,2764.0,48.7033,83.3515,85.0308,4.5,H04756
2110,118.0,47.2458,76.9068,89.4068,4.6,HP6846
2111,3.0,50.0,100.0,100.0,5.0,HP5993
2112,88.0,45.7386,71.5909,78.4091,4.2,HP5273
2113,5.0,60.0,75.0,85.0,4.0,HP6179
2114,6.0,25.0,37.5,83.3333,3.5,FW2874
2115,172.0,70.2035,86.4826,86.4826,4.2,IF7365
2116,120.0,54.7917,78.5417,84.375,4.4,IE2347
2117,42.0,68.4524,79.7619,83.3333,4.1,IG0648
2118,9.0,44.4444,80.5556,83.3333,4.2,H00984
2119,264.0,52.5568,85.6061,91.7614,4.7,GV9063
2120,3751.0,59.8012,78.8297,85.9837,4.4,GW5682
2121,41.0,59.1463,89.0244,90.2439,4.5,HQ8636
2122,269.0,56.6914,75.9294,82.2491,4.2,HQ4275
2123,109.0,51.6055,71.1009,64.9083,3.7,HQ3692
2124,39.0,51.2821,78.8462,94.2308,4.7,IE7589
2125,4.0,56.25,100.0,68.75,4.3,FW4206
2126,14.0,55.3571,92.8571,92.8571,4.9,HQ8914
2127,25.0,51.0,74.0,82.0,4.3,HQ1238
2128,29.0,56.0345,87.069,91.3793,4.7,HQ9019
2129,9.0,44.4444,80.5556,83.3333,4.2,H00985
2130,15.0,33.3333,70.0,73.3333,4.1,HQ6716
2131,43.0,,,,4.6,
2132,51.0,,,,4.4,
2133,51.0,,,,4.4,
2134,9.0,44.4444,80.5556,83.3333,4.2,H00986
2135,8.0,53.125,81.25,96.875,4.5,FU7531
2136,264.0,52.5568,85.6061,91.7614,4.7,GX6632
2137,7.0,42.8571,78.5714,89.2857,4.4,IG0772
2138,32.0,43.75,76.5625,84.375,4.3,IE7021
2139,5.0,40.0,75.0,90.0,4.0,HR1940
2140,41.0,36.5854,59.1463,84.7561,4.3,FV4744
2141,45.0,53.3333,88.3333,91.6667,4.9,ID5410
2142,10.0,52.5,85.0,92.5,5.0,IE9862
2143,63.0,56.746,85.7143,86.1111,4.4,HP5941
2144,11561.0,51.9702,89.5908,88.7856,4.7,GW9647
2145,17.0,52.9412,89.7059,94.1176,4.9,GW7061
2146,109.0,51.6055,71.1009,64.9083,3.7,GV9062
2147,194.0,56.3144,76.4175,82.0876,4.4,HP5967
2148,129.0,60.2713,82.1705,88.5659,4.5,EG4618
2149,14.0,60.7143,80.3571,82.1429,4.4,GZ3311
2150,51.0,48.5294,75.9804,91.1765,4.4,HP2772
2151,54.0,46.7593,56.9444,76.3889,4.0,GY9990
2152,194.0,56.3144,76.4175,82.0876,4.4,HP5968
2153,199.0,44.0955,77.3869,87.8141,4.5,HQ1045
2154,220.0,52.5,84.4318,87.6136,4.6,HQ8577
2155,172.0,70.2035,86.4826,86.4826,4.2,IF8183
2156,1105.0,54.5867,86.1035,87.5792,4.6,GX4206
2157,176.0,46.733,83.9489,88.7784,4.6,GW9096
2158,194.0,56.3144,76.4175,82.0876,4.4,HP5969
2159,14.0,50.0,85.7143,89.2857,4.4,IF2153
2160,,,,,,IE7063
2161,67.0,51.8657,88.4328,90.2985,4.4,GV9765
2162,5.0,40.0,75.0,90.0,4.0,HR1938
2163,13.0,51.9231,76.9231,78.8462,4.3,IE4894
2164,168.0,53.2738,84.6726,89.2857,4.6,IG0436
2165,84.0,52.381,90.7738,95.5357,4.8,HP3324
2166,194.0,56.3144,76.4175,82.0876,4.4,HP5980
2167,41.0,39.6341,56.0976,76.2195,3.8,GZ0008
2168,158.0,62.9747,87.0253,88.9241,4.4,ID2412
2169,91.0,50.2778,85.8333,81.3187,4.3,HQ8404
2170,11.0,43.1818,86.3636,86.3636,4.4,H03661
2171,12.0,56.25,95.8333,95.8333,4.9,IF5173
2172,10.0,52.5,77.5,85.0,4.2,HR1136
2173,69.0,54.7101,85.5072,89.8551,4.7,GY1700
2174,118.0,47.2458,76.9068,89.4068,4.6,HP6846
2175,351.0,44.5157,79.8433,88.604,4.5,HQ2074
2176,33.0,53.0303,80.303,93.1818,4.7,GY2555
2177,483.0,46.5321,76.0352,86.853,4.4,ID7189
2178,7.0,32.1429,67.8571,82.1429,3.9,HR1152
2179,38.0,46.0526,83.5526,90.7895,4.6,HQ8390
2180,10618.0,41.3277,76.6034,85.0584,4.5,EG1758
2181,214.0,58.1776,74.6495,84.229,4.5,EF1883
2182,565.0,47.8242,74.3339,85.1327,4.4,GY5597
2183,135.0,50.1852,80.1852,85.0,4.6,GW4571
2184,90.0,47.5,76.6667,76.3889,4.4,GY7377
2185,6124.0,45.5188,79.1073,85.5288,4.6,HQ9928
2186,10.0,47.5,70.0,85.0,4.5,IG0781
2187,29.0,56.0345,87.069,91.3793,4.7,HQ9018
2188,263.0,42.3954,62.2624,78.9924,4.0,HP6555
2189,63.0,52.7778,76.5873,81.746,4.4,GV7979
2190,192.0,53.2552,75.1302,81.25,4.2,GY8406
2191,51.0,52.9412,70.098,90.6863,4.4,HR1147
2192,3.0,50.0,100.0,100.0,4.7,IE1534
2193,83.0,47.8659,81.7073,83.4337,4.5,FX1804
2194,67.0,51.8657,88.4328,90.2985,4.4,GV9764
2195,134.0,50.3731,80.597,85.6343,4.7,GW4572
2196,25.0,48.0,84.0,85.0,4.5,GV9434
2197,565.0,47.8242,74.3339,85.1327,4.4,HQ6709
2198,11561.0,51.9702,89.5908,88.7856,4.7,GV9735
2199,108.0,33.7963,72.6852,81.713,4.4,EE8935
2200,11282.0,55.727,80.1694,86.5514,4.7,IF7611
2201,134.0,50.3731,80.597,85.6343,4.7,GW4570
2202,11282.0,55.727,80.1694,86.5514,4.7,IF7611
2203,134.0,50.3731,80.597,85.6343,4.7,GW4570
2204,3.0,58.3333,66.6667,66.6667,3.3,IE9333
2205,610.0,62.0082,88.5656,90.2049,4.6,IE7354
2206,7.0,39.2857,78.5714,82.1429,4.3,FY4397
2207,295.0,51.3559,90.5932,93.7288,4.8,IG5869
2208,7.0,39.2857,78.5714,82.1429,4.3,H02347
2209,6.0,41.6667,95.8333,87.5,4.3,GV6917
2210,158.0,47.6266,83.8608,91.2975,4.6,ID6929
2211,11282.0,55.727,80.1694,86.5514,4.7,GY5986
2212,44.0,52.2727,77.8409,90.9091,4.8,IE1666
2213,325.0,45.7692,69.7692,78.3846,4.3,HQ1077
2214,15.0,53.3333,95.0,95.0,4.7,GX6422
2215,351.0,44.5157,79.8433,88.604,4.5,IF4806
2216,158.0,47.6266,83.8608,91.2975,4.6,HQ1338
2217,75.0,53.6667,93.3333,94.0,4.8,IG0676
2218,71.0,50.0,72.5352,85.5634,4.5,ID7560
2219,158.0,62.9747,87.0253,88.9241,4.4,ID9590
2220,4903.0,49.5501,85.4346,89.3841,4.7,GZ5888
2221,226.0,58.8496,91.2611,89.4912,4.6,GX1813
2222,610.0,62.0082,88.5656,90.2049,4.6,IE7097
2223,118.0,43.6441,65.0424,80.7203,4.4,ID9337
2224,193.0,40.0259,64.7668,79.1451,4.2,FZ6116
2225,2764.0,48.7033,83.3515,85.0308,4.5,H00947
2226,609.0,51.3158,89.5559,91.6667,4.7,IF7629
2227,54.0,43.5185,86.1111,96.2963,4.7,ID1889
2228,177.0,50.0,84.322,89.548,4.7,IF2772
2229,451.0,50.9424,82.6497,87.7494,4.5,IF0041
2230,43.0,69.186,77.907,83.7209,4.1,IF0227
2231,45.0,51.6667,80.0,80.5556,4.4,IF0006
2232,20.0,55.0,83.75,83.75,4.0,HQ4304
2233,43.0,69.186,77.907,83.7209,4.1,IG0649
2234,41.0,43.9024,72.561,87.8049,4.2,IE9488
2235,50.0,46.0,82.5,88.5,4.5,GZ0688
2236,51.0,48.5294,75.9804,91.1765,4.4,IG7076
2237,91.0,50.2778,85.8333,81.3187,4.3,GW6265
2238,180.0,45.9722,72.3611,83.0556,4.5,FZ6107
2239,65.0,53.4615,76.1538,78.8462,4.4,GY7378
2240,3.0,50.0,100.0,100.0,5.0,GZ2291
2241,172.0,70.2035,86.4826,86.4826,4.2,IF8182
2242,7.0,60.7143,89.2857,92.8571,4.7,IF7714
2243,291.0,53.2759,81.2931,84.9656,4.5,IG0280
2244,88.0,53.4091,87.7841,90.0568,4.6,GY1658
2245,159.0,49.3711,82.0755,86.3208,4.6,GY8313
2246,138.0,50.9058,79.1667,84.6014,4.5,HP5988
2247,146.0,49.8276,64.1379,78.5959,4.0,IG5468
2248,71.0,50.0,72.5352,85.5634,4.5,IE7284
2249,3.0,58.3333,66.6667,66.6667,3.3,IE9327
2250,3.0,58.3333,66.6667,66.6667,3.3,IE9327
2251,163.0,51.9939,81.7485,88.0368,4.7,GZ0032
2252,20.0,51.25,81.25,92.5,4.7,GV9034
2253,86.0,45.9302,75.8721,80.814,4.3,GW4302
2254,199.0,44.0955,77.3869,87.8141,4.5,IF4870
2255,144.0,49.1319,81.7708,85.9375,4.5,IE9681
2256,93.0,50.5376,88.172,88.4409,4.5,IE4862
2257,14.0,50.0,85.7143,89.2857,4.4,H03663
2258,926.0,52.3344,87.4593,88.9849,4.7,GZ6196
2259,8.0,43.75,40.625,50.0,3.0,ID4464
2260,85.0,52.9412,77.3529,82.9412,4.2,ID6992
2261,5.0,40.0,75.0,90.0,4.0,HQ3665
2262,25.0,51.0,74.0,82.0,4.3,HQ1239
2263,15.0,45.0,76.6667,88.3333,4.7,IG0765
2264,6108.0,54.7224,90.9001,90.6966,4.7,GZ6412
2265,49.0,57.6531,85.2041,86.7347,4.7,ID4291
2266,38.0,56.5789,76.3158,85.5263,4.4,HQ4381
2267,203.0,54.9261,86.6995,92.9803,4.7,GZ9654
2268,,,,,,HQ7022
2269,125.0,56.0,82.8,87.2,4.5,GX3122
2270,338.0,52.145,86.7604,91.1243,4.8,GX4634
2271,562.0,49.4207,85.6952,89.8577,4.6,HQ6346
2272,132.0,50.0,91.3462,91.2879,4.6,FZ1025
2273,3.0,58.3333,66.6667,66.6667,3.3,IE9332
2274,325.0,45.7692,69.7692,78.3846,4.3,GZ0024
2275,3.0,58.3333,91.6667,83.3333,3.3,GZ9842
2276,15.0,53.3333,95.0,95.0,4.7,GX4021
2277,189.0,48.6772,78.1746,82.5397,4.3,HP5400
2278,154.0,54.0584,78.8961,87.3377,4.4,GZ2314
2279,203.0,54.9261,86.6995,92.9803,4.7,GZ9653
2280,2282.0,47.8122,83.916,86.4045,4.7,FU8298
2281,14.0,60.7143,83.9286,91.0714,4.7,GV9663
2282,163.0,51.9939,81.7485,88.0368,4.7,GZ0031
2283,138.0,50.9058,79.1667,84.6014,4.5,HP5987
2284,11561.0,51.9702,89.5908,88.7856,4.7,GV9712
2285,26.0,47.1154,72.1154,83.6538,4.3,GV9530
2286,15.0,53.3333,95.0,95.0,4.7,GX4020
2287,194.0,56.3144,76.4175,82.0876,4.4,HP5982
2288,34.0,52.9412,83.8235,88.9706,4.6,GV9073
2289,52.0,51.9231,77.8846,60.5769,3.6,GX9781
2290,,,,,,GW2127
2291,71.0,50.0,72.5352,85.5634,4.5,IG3332
2292,427.0,54.6362,80.6338,89.7541,4.6,HQ1984
2293,732.0,48.4225,83.9849,88.2514,4.5,H02590
2294,148.0,52.1959,84.2905,89.1892,4.7,IF5609
2295,13.0,48.0769,80.7692,86.5385,4.7,EG5634
2296,25.0,48.0,84.0,85.0,4.5,GV9435
2297,11561.0,51.9702,89.5908,88.7856,4.7,GZ5893
2298,55.0,51.3636,73.1818,81.3636,4.4,ID9340
2299,500.0,55.5,76.15,84.45,4.6,F34057
2300,114.0,50.0,78.2895,75.4386,4.1,HQ8891
2301,29.0,51.7241,88.7931,90.5172,4.7,HP9640
2302,45.0,51.6667,80.0,80.5556,4.4,IE9306
2303,138.0,50.9058,79.1667,84.6014,4.5,HP5985
2304,43.0,44.186,70.9302,80.814,4.0,HP3342
2305,12.0,41.6667,64.5833,72.9167,3.9,IE9277
2306,427.0,54.6362,80.6338,89.7541,4.6,GY5921
2307,68.0,50.0,86.0294,89.3382,4.4,HR1182
2308,351.0,44.5157,79.8433,88.604,4.5,GX9654
2309,10.0,45.0,60.0,72.5,3.4,GX9634
2310,562.0,49.4207,85.6952,89.8577,4.6,IE1745
2311,562.0,49.4207,85.6952,89.8577,4.6,IE3063
2312,3751.0,59.8012,78.8297,85.9837,4.4,HQ8605
2313,,,,,,HQ4248
2314,,,,,,GW9783
2315,2052.0,50.0609,87.3964,90.1803,4.7,HQ5884
2316,3751.0,59.8012,78.8297,85.9837,4.4,GW9475
2317,,,,,,IG7378
2318,,,,,,IF7816
2319,610.0,62.0082,88.5656,90.2049,4.6,GY6177
2320,,,,,,IG5889
2321,,,,,,IE7728
2322,451.0,50.9424,82.6497,87.7494,4.5,IF8652
2323,723.0,55.3051,87.9681,89.1079,4.7,H04268
2324,12.0,70.8333,79.1667,83.3333,4.6,HR1976
2325,226.0,58.8496,91.2611,89.4912,4.6,IE7062
2326,776.0,53.2539,84.1173,87.049,4.5,ID2274
2327,19.0,57.8947,51.3158,57.8947,3.1,HQ5970
2328,158.0,62.9747,87.0253,88.9241,4.4,HP3143
2329,75.0,62.3333,88.3333,90.3333,4.7,ID2413
2330,468.0,50.0,84.3483,90.6517,4.6,HR0061
2331,,,,,,HQ6354
2332,,,,,,HP9662
2333,220.0,52.5,84.4318,87.6136,4.6,HQ8576
2334,38.0,55.2632,86.1842,94.0789,4.8,GZ2564
2335,,,,,,HR1944
2336,364.0,50.0687,79.8764,82.967,4.3,IF5580
2337,3751.0,59.8012,78.8297,85.9837,4.4,IG8336
2338,510.0,47.8922,87.2059,92.9902,4.7,IG2263
2339,610.0,62.0082,88.5656,90.2049,4.6,IE9508
2340,120.0,54.7917,78.5417,84.375,4.4,ID1949
2341,29.0,51.7241,88.7931,90.5172,4.7,HP9643
2342,776.0,53.2539,84.1173,87.049,4.5,ID2271
2343,367.0,49.9319,79.7003,83.0381,4.3,IG7379
2344,,,,,,FX5509
2345,120.0,54.7917,78.5417,84.375,4.4,ID1953
2346,37.0,73.6486,75.6757,76.3514,4.2,IG7994
2347,,,,,,HP9206
2348,26.0,47.1154,72.1154,83.6538,4.3,HQ8459
2349,144.0,49.1319,81.7708,85.9375,4.5,IF8176
2350,,,,,,IE7098
2351,10.0,55.0,90.0,100.0,4.9,HQ6045
2352,75.0,50.6667,83.6667,83.0,4.5,IF2390
2353,,,,,,IE9624
2354,,,,,,IF2744
2355,,,,,,IE9415
2356,148.0,52.1959,84.2905,89.1892,4.7,IE0078
2357,,,,,,IE9612
2358,3751.0,59.8012,78.8297,85.9837,4.4,GW5694
2359,1131.0,55.2748,87.8546,91.6004,4.8,IG5059
2360,3751.0,59.8012,78.8297,85.9837,4.4,HP2822
2361,3751.0,59.8012,78.8297,85.9837,4.4,GZ4964
2362,723.0,55.3051,87.9681,89.1079,4.7,IE9534
2363,367.0,49.9319,79.7003,83.0381,4.3,IG7385
2364,,,,,,HP3293
2365,451.0,50.9424,82.6497,87.7494,4.5,IG7347
2366,272.0,55.239,83.6397,89.9816,4.6,ID4268
2367,332.0,50.3765,82.8313,86.6717,4.4,ID4428
2368,,,,,,F35550
2369,178.0,50.0,84.2697,89.6067,4.7,IG0494
2370,55.0,51.3636,73.1818,81.3636,4.4,ID9342
2371,61.0,75.0,77.459,86.0656,4.0,HP2611
2372,,,,,,IF0042
2373,172.0,48.6919,73.5465,83.4302,4.2,HQ9841
2374,11282.0,55.727,80.1694,86.5514,4.7,ID4279
2375,,,,,,IG7376
2376,6108.0,54.7224,90.9001,90.6966,4.7,H03619
2377,427.0,54.6362,80.6338,89.7541,4.6,HQ1985
2378,193.0,40.0259,64.7668,79.1451,4.2,GZ0004
2379,2764.0,48.7033,83.3515,85.0308,4.5,HP6237
2380,53.0,50.4717,85.3774,90.0943,4.6,HR0634
2381,41.0,53.0488,91.4634,92.6829,4.6,HR1980
2382,25.0,55.0,82.0,86.0,4.7,GW4559
2383,37.0,73.6486,75.6757,76.3514,4.2,IG7993
2384,7.0,60.7143,85.7143,92.8571,4.6,HR1936
2385,,,,,,EG2740
2386,144.0,49.1319,81.7708,85.9375,4.5,IE9678
2387,15.0,53.3333,78.3333,86.6667,4.2,IF5183
2388,51.0,47.549,83.8235,86.7647,4.7,HQ1805
2389,236.0,52.8602,75.4237,86.9703,4.3,HP8714
2390,610.0,62.0082,88.5656,90.2049,4.6,IG5934
2391,374.0,49.0642,86.1631,88.0348,4.6,IF7885
2392,75.0,55.4795,81.8493,93.0,4.5,GV7909
2393,,,,,,HP7555
2394,5.0,40.0,75.0,90.0,4.0,ID4445
2395,411.0,52.9197,73.1752,78.9538,4.0,H03780
2396,610.0,62.0082,88.5656,90.2049,4.6,IG5933
2397,411.0,52.9197,73.1752,78.9538,4.0,HQ1687
2398,18.0,48.6111,77.7778,90.2778,4.7,IF8125
2399,450.0,50.9444,82.7222,87.7778,4.5,IG7348
2400,88.0,53.4091,87.7841,90.0568,4.6,GY1657
2401,129.0,46.8992,74.8062,78.876,4.3,HQ8984
2402,12.0,47.9167,93.75,91.6667,4.6,GV9392
2403,49.0,50.5102,85.7143,81.6327,4.6,HQ8977
2404,178.0,50.0,84.2697,89.6067,4.7,IF2771
2405,33.0,70.4545,72.7273,93.9394,4.4,FZ6391
2406,12.0,41.6667,64.5833,72.9167,3.9,IE9278
2407,374.0,49.0642,86.1631,88.0348,4.6,IF7273
2408,199.0,44.0955,77.3869,87.8141,4.5,IF4872
2409,450.0,50.9444,82.7222,87.7778,4.5,IG7344
2410,45.0,51.1111,88.3333,90.5556,4.7,GX8190
2411,144.0,49.1319,81.7708,85.9375,4.5,IE9682
2412,172.0,48.6919,73.5465,83.4302,4.2,GX1840
2413,121.0,54.5455,78.3058,84.5041,4.4,ID1952
2414,251.0,49.1036,79.1833,82.2709,4.6,GZ0019
2415,951.0,52.1361,82.7004,85.5415,4.6,GY2208
2416,50.0,46.5,87.5,90.5,4.6,GY2093
2417,565.0,47.8242,74.3339,85.1327,4.4,HP5399
2418,548.0,48.8139,88.0018,89.6442,4.7,HR0085
2419,692.0,53.7373,82.3295,91.2572,4.7,HQ4426
2420,,,,,,ID9665
2421,53.0,51.4151,81.1321,92.4528,4.7,FZ6407
2422,53.0,51.4151,81.1321,92.4528,4.7,IE9542
2423,125.0,56.0,82.8,87.2,4.5,IF3249
2424,565.0,47.8242,74.3339,85.1327,4.4,HQ6710
2425,777.0,48.9704,84.5882,88.2883,4.7,GZ5925
2426,228.0,58.8816,90.8991,89.1447,4.6,IE7064
2427,390.0,58.8689,78.0848,86.5385,4.5,GX0872
2428,,,,,,FZ6123
2429,220.0,52.5,84.4318,87.6136,4.6,HQ8578
2430,4.0,50.0,100.0,100.0,5.0,GZ2293
2431,203.0,54.9261,86.6995,92.9803,4.7,GZ9661
2432,17.0,48.5294,73.5294,85.2941,4.5,IG0767
2433,622.0,50.9244,79.4212,87.0177,4.6,HQ9930
2434,138.0,50.9058,79.1667,84.6014,4.5,HP9824
2435,11282.0,55.727,80.1694,86.5514,4.7,HQ1905
2436,61.0,75.0,77.459,86.0656,4.0,HQ7087
2437,14.0,53.5714,80.3571,87.5,5.0,HQ6040
2438,411.0,52.9197,73.1752,78.9538,4.0,GZ6741
2439,11.0,50.0,86.3636,90.9091,4.7,IE9541
2440,163.0,51.9939,81.7485,88.0368,4.7,GW4576
2441,182.0,61.9505,82.0055,86.1264,4.3,IE9727
2442,163.0,51.9939,81.7485,88.0368,4.7,GW4574
2443,8.0,53.125,93.75,100.0,5.0,GW2131
2444,3012.0,59.3959,79.7512,85.9801,4.6,FZ6370
2445,166.0,52.7108,83.7349,88.1024,4.5,FY9256
2446,40.0,50.0,81.25,87.5,4.7,HQ0954
2447,163.0,51.9939,81.7485,88.0368,4.7,GW4577
2448,30.0,61.6667,79.1667,88.3333,4.5,IG2394
2449,10.0,57.5,90.0,90.0,4.8,HQ4473
2450,427.0,54.6362,80.6338,89.7541,4.6,HQ6953
2451,1362.0,50.4056,82.7065,85.4442,4.6,FY8649
2452,338.0,52.145,86.7604,91.1243,4.8,H03489
2453,264.0,43.5606,86.0795,88.0682,4.5,FU7224
2454,38.0,56.5789,76.3158,85.5263,4.4,HQ4382
2455,47.0,50.5319,73.4043,86.7021,4.7,ID9347
2456,23.0,41.3043,70.6522,88.0435,4.0,H03834
2457,15.0,55.0,80.0,85.0,4.7,HQ6044
2458,263.0,42.3954,62.2624,78.9924,4.0,GW4108
2459,296.0,41.4407,73.0508,89.527,4.4,GZ0331
2460,20.0,51.25,86.25,86.25,4.8,IG0774
2461,251.0,44.3227,82.5697,89.5418,4.6,GY8919
2462,51.0,47.549,83.8235,86.7647,4.7,IE4351
2463,146.0,48.7931,72.069,75.3425,4.2,GW1029
2464,214.0,58.1776,74.6495,84.229,4.5,EE5599
2465,266.0,47.2744,76.9737,83.8346,4.4,HR0728
2466,761.0,69.8617,80.7642,86.2024,4.3,GX4620
2467,3751.0,59.8012,78.8297,85.9837,4.4,GW5698
2468,7.0,60.7143,85.7143,92.8571,4.6,GW8614
2469,3751.0,59.8012,78.8297,85.9837,4.4,IE9613
2470,,,,,,HP6378
2471,510.0,47.8922,87.2059,92.9902,4.7,IG2264
2472,510.0,47.8922,87.2059,92.9902,4.7,IG2261
2473,3751.0,59.8012,78.8297,85.9837,4.4,IE9627
2474,,,,,,IE1694
2475,,,,,,HQ1401
2476,,,,,,FZ6000
2477,,,,,,IE9594
2478,373.0,49.0617,86.126,88.0027,4.6,IF7870
2479,,,,,,GX4302
2480,89.0,45.5056,59.2697,62.6404,3.6,HR0050
2481,,,,,,GZ5897
2482,3751.0,59.8012,78.8297,85.9837,4.4,HP2823
2483,,,,,,GX1841
2484,3751.0,59.8012,78.8297,85.9837,4.4,IE9611
2485,,,,,,HQ8862
2486,,,,,,HP9206
2487,,,,,,GW8748
2488,325.0,45.7692,69.7692,78.3846,4.3,GW4593
2489,,,,,,IG5342
2490,,,,,,HP2480
2491,2434.0,50.0515,81.5356,88.2909,4.7,FY7939
2492,,,,,,IE7102
2493,,,,,,ID2277
2494,121.0,54.5455,78.3058,84.5041,4.4,ID1951
2495,17.0,60.2941,83.8235,92.6471,4.5,IE2300
2496,374.0,49.0642,86.1631,88.0348,4.6,IF7884
2497,,,,,,GZ4964
2498,,,,,,IE7101
2499,610.0,62.0082,88.5656,90.2049,4.6,IF5478
2500,25.0,45.0,77.0,80.0,4.2,IE4895
2501,5.0,40.0,75.0,90.0,4.0,GW8630
2502,51.0,47.549,83.8235,86.7647,4.7,IE4345
2503,,,,,,ID9685
2504,13.0,44.2308,71.1538,76.9231,4.3,IF9940
2505,610.0,62.0082,88.5656,90.2049,4.6,IE9636
2506,,,,,,GX4303
2507,34.0,46.3235,76.4706,83.0882,4.3,GZ4904
2508,269.0,56.6914,75.9294,82.2491,4.2,GZ2135
2509,,,,,,FY8154
2510,63.0,55.1587,82.1429,86.1111,4.6,IE7255
2511,166.0,52.7108,83.7349,88.1024,4.5,IE9403
2512,,,,,,HQ1714
2513,1926.0,49.5846,86.1111,89.3043,4.7,IE1689
2514,178.0,50.0,82.1629,92.1348,4.7,IE4762
2515,291.0,53.2759,81.2931,84.9656,4.5,HQ9840
2516,14.0,62.5,92.8571,94.6429,4.5,FZ6400
2517,7.0,60.7143,85.7143,92.8571,4.6,HQ5988
2518,821.0,57.1822,91.3814,93.9403,4.8,FZ5999
2519,,,,,,GW4845
2520,,,,,,GY2272
2521,166.0,52.7108,83.7349,88.1024,4.5,IF5030
2522,,,,,,IG0345
2523,25.0,54.0,86.0,93.0,4.6,IE2305
2524,75.0,62.3333,88.3333,90.3333,4.7,IG4782
2525,121.0,54.5455,78.3058,84.5041,4.4,IE2348
2526,,,,,,IG7343
2527,16.0,50.0,65.625,85.9375,4.3,GZ0003
2528,203.0,52.9851,74.8756,83.4975,4.3,IE9618
2529,93.0,50.2688,75.2688,78.4946,4.5,GY7422
2530,38.0,51.9737,75.6579,78.9474,4.4,IE6630
2531,12.0,60.4167,95.8333,95.8333,5.0,IE2312
2532,182.0,61.9505,82.0055,86.1264,4.3,IE9731
2533,94.0,51.5957,86.1702,88.2979,4.4,HP5646
2534,65.0,47.6562,73.8281,82.3077,4.5,GW4605
2535,37.0,52.027,80.4054,85.1351,4.3,GY6152
2536,2052.0,50.0609,87.3964,90.1803,4.7,HR0080
2537,17.0,52.9412,83.8235,89.7059,4.6,HQ9842
2538,,,,,,GZ5928
2539,,,,,,G58170
2540,341.0,49.2604,72.3373,71.6276,4.2,GV9856
2541,20.0,56.25,83.75,85.0,4.5,HQ8409
2542,49.0,47.449,89.2857,95.4082,4.8,GX2612
2543,,,,,,GZ5181
2544,351.0,44.5157,79.8433,88.604,4.5,IF4799
2545,161.0,53.882,81.9876,92.7019,4.8,IG9777
2546,404.0,51.7946,80.6312,84.4059,4.6,EE8889
2547,32.0,56.0345,82.7586,92.1875,4.8,IG4994
2548,282.0,55.9397,86.7021,88.2092,4.7,HP3130
2549,257.0,48.5409,86.7704,88.4241,4.6,IF4921
2550,373.0,53.7534,85.2547,92.0241,4.7,ID0985
2551,280.0,55.9821,86.7857,88.2143,4.7,IF2921
2552,32.0,56.0345,82.7586,92.1875,4.8,IG4996
2553,43.0,51.7442,84.3023,93.0233,4.7,IF5009
2554,282.0,55.9397,86.7021,88.2092,4.7,HP3131
2555,282.0,55.9397,86.7021,88.2092,4.7,ID9436
2556,282.0,55.9397,86.7021,88.2092,4.7,HP3147
2557,404.0,51.7946,80.6312,84.4059,4.6,IF4947
2558,78.0,49.359,81.4103,90.0641,4.3,ID4226
2559,373.0,53.7534,85.2547,92.0241,4.7,HQ6787
2560,1914.0,49.6082,86.0893,89.2764,4.7,HQ6343
2561,175.0,51.1429,89.4286,91.1429,4.8,IF4919
2562,195.0,48.3333,81.4103,85.3846,4.6,FW2823
2563,52.0,53.3654,82.6923,91.8269,4.8,IF6528
2564,194.0,56.3144,76.4175,82.0876,4.4,IG2372
2565,235.0,51.7094,80.3419,89.0426,4.8,IE7199
2566,265.0,55.283,85.283,88.9623,4.7,FZ5621
2567,7.0,57.1429,75.0,96.4286,4.6,GZ9848
2568,161.0,53.882,81.9876,92.7019,4.8,IF8114
2569,373.0,53.7534,85.2547,92.0241,4.7,ID0986
2570,153.0,51.9608,88.7255,91.3399,4.6,IF3906
2571,235.0,51.7094,80.3419,89.0426,4.8,IE7202
2572,106.0,47.8774,80.6604,87.2642,4.5,HQ7231
2573,199.0,47.4874,85.1759,90.9548,4.7,IE0574
2574,258.0,50.4845,81.8798,90.407,4.8,IE7176
2575,,,,,,IG5461
2576,2052.0,50.0609,87.3964,90.1803,4.7,ID9682
