,ShoeName,Category,no_colors,price_reduce,price,Brand,product_code
332,Nike G.T. Cut 2 (Team),Women,4.0,144.97,170.0,Nike,FJ8915-400
333,Converse x TURBODRK Chuck 70 Laceless,Women,1.0,170.0,170.0,Nike,A05685C-650
334,Nike Air VaporMax 2021 Flyknit,Women,7.0,147.97,210.0,Nike,DZ5205-500
335,Jordan Nu Retro 1 Low,Women,1.0,84.97,105.0,Nike,DV5141-017
336,Nike Air Max Thea Premium,Women,3.0,73.97,120.0,Nike,FJ4576-100
337,"Air Jordan 5 ""Navy""",Women,1.0,210.0,210.0,Nike,FD6812-400
338,Nike Hyperdiamond 4 Pro MCS,Women,9.0,75.0,75.0,Nike,DC8990-002
339,Nike Air Force 1 '07 Mid,Women,1.0,125.0,125.0,Nike,DD9625-400
340,Nike Revolution 7,Women,1.0,59.97,70.0,Nike,FZ6829-002
341,Jordan Hex Mule,Women,1.0,52.97,65.0,Nike,DX6405-600
342,Nike Air Force 1 SP,Women,2.0,155.0,155.0,Nike,
343,Nike Air Force 1 '07 EasyOn,Women,2.0,115.0,115.0,Nike,DX5883-100
344,Nike Court Royale,Women,1.0,60.0,60.0,Nike,749867-105
345,Nike Dunk Low Premium MF,Women,3.0,120.0,120.0,Nike,DV7415-600
346,Chuck Taylor All Star Lift Platform Canvas,Women,1.0,70.0,70.0,Nike,560250F-001
347,Nike ISPA Universal,Women,3.0,80.0,80.0,Nike,DM0886-100
348,Nike Air Zoom Maxfly,Women,2.0,190.0,190.0,Nike,DH5359-100
349,Nike SB Force 58,Women,1.0,60.97,80.0,Nike,CZ2959-402
350,Freak 5 By You,Women,1.0,160.0,160.0,Nike,HF0004-900
351,Nike Air Adjust Force Unlocked By You,Women,6.0,210.0,210.0,Nike,FB2392-900
352,Nike Structure 24,Women,5.0,78.97,130.0,Nike,DA8570-600
353,Nike Air Force 1 High By You,Women,6.0,150.0,150.0,Nike,DZ3621-900
354,Nike Rival Distance,Women,5.0,75.0,75.0,Nike,DC8725-101
355,KD16 By infamouskayce,Women,1.0,190.0,190.0,Nike,FB2390-900
356,Jumpman MVP,Women,4.0,140.97,165.0,Nike,FB9019-700
357,Nike Triple Jump Elite 2,Women,2.0,135.0,135.0,Nike,AO0808-002
358,Nike Air Force 1 '07 LX,Women,1.0,84.97,120.0,Nike,DV3809-100
359,Freak 5 By You,Women,6.0,160.0,160.0,Nike,HF0004-900
360,Nike ACG Air Deschütz +,Women,1.0,67.97,75.0,Nike,DC9093-001
361,NikeCourt Vapor Lite 2,Women,3.0,72.97,85.0,Nike,DV2019-101
362,"Giannis Immortality 3 ""Nigeria x Greece""",Women,4.0,72.97,85.0,Nike,DZ7533-002
363,Jordan Stadium 90,Women,5.0,112.97,140.0,Nike,FB2269-103
364,Nike Air Huarache,Women,8.0,96.97,120.0,Nike,DV2220-100
365,Nike Cortez Platform Unlocked By You,Women,5.0,130.0,130.0,Nike,FQ7223-905
366,Nike Alphafly 3 Proto,Women,1.0,285.0,285.0,Nike,FD8357-100
367,Nike Alpha Huarache Elite 4 Turf,Women,6.0,85.0,85.0,Nike,DV0496-006
368,Nike SB Force 58 Premium,Women,3.0,85.0,85.0,Nike,DH7505-101
369,Nike Ja Fly 4,Women,2.0,120.0,120.0,Nike,DR2741-100
370,Converse Chuck Taylor All Star Low Top,Women,3.0,60.0,60.0,Nike,M9697-410
371,Nike React HyperSet,Women,4.0,135.0,135.0,Nike,CI2955-160
372,Nike Huarache 9 Elite Mid LAX SE,Women,1.0,135.0,135.0,Nike,FV6149-001
373,Nike Dunk Low By Kelíta,Women,1.0,150.0,150.0,Nike,FN0569-900
374,Nike Precision 6,Women,1.0,60.97,80.0,Nike,FV1894-800
375,Nike Air Max 1 '87 LX NBHD,Women,1.0,160.0,160.0,Nike,FN0564-001
376,Nike Inflict,Women,5.0,110.0,110.0,Nike,325256-401
377,Nike SB Zoom Blazer Mid,Women,6.0,59.97,90.0,Nike,864349-204
378,Nike Dunk Low,Women,1.0,115.0,115.0,Nike,
379,Air Jordan XXXVIII,Women,2.0,200.0,200.0,Nike,685135-004
380,Nike Zoom SD 4,Women,2.0,85.0,85.0,Nike,FJ4036-900
381,Sabrina 1 By You,Women,1.0,160.0,160.0,Nike,394053-101
382,Nike Initiator,Women,1.0,75.0,75.0,Nike,DJ6149-400
383,"Freak 4 ""Birthstone""",Women,5.0,89.97,130.0,Nike,DR2948-600
384,Nike Blazer Mid Victory,Women,2.0,90.97,120.0,Nike,FJ8901-900
385,Nike Air Max 90 By You,Women,6.0,150.0,150.0,Nike,FB9894-100
386,Air Jordan 1 Elevate High SE,Women,1.0,155.0,155.0,Nike,DC0774-102
387,Air Jordan 1 Low,Women,1.0,115.0,115.0,Nike,537345-001
388,Nike Woodside Chukka 2,Women,2.0,130.0,130.0,Nike,AJ8119-002
389,Nike Zoom Javelin Elite 3,Women,2.0,160.0,160.0,Nike,FQ9395-600
390,"Cosmic Unity 3 ""A'ja Wilson""",Women,1.0,137.97,160.0,Nike,BQ4153-100
391,Nike RYZ 365,Women,2.0,76.97,90.0,Nike,FV6147-001
392,Nike Huarache 9 Elite Low LAX SE,Women,1.0,125.0,125.0,Nike,FN7481-100
393,"Air Jordan XXXVIII ""FIBA""",Women,1.0,170.97,200.0,Nike,DQ8992-001
394,Jordan Hex,Women,6.0,55.0,55.0,Nike,FD8701-001
395,Air Jordan XXXVII Low GC,Women,1.0,195.0,195.0,Nike,FJ9822-601
396,Nike Free RN By You,Women,6.0,130.0,130.0,Nike,DZ5217-100
397,Nike Free Run 5.0,Women,2.0,89.97,105.0,Nike,DM3493-002
398,Nike SB Chron 2,Women,4.0,75.0,75.0,Nike,
399,Nike Attack,Women,1.0,140.0,140.0,Nike,DC8794-002
400,Nike Pegasus Trail 3 GORE-TEX,Women,1.0,96.97,160.0,Nike,685134-400
401,Nike Zoom Rival SD 2,Women,2.0,70.0,70.0,Nike,DN1772-108
402,Luka 1,Women,2.0,66.97,110.0,Nike,FN4182-001
403,Nike Zoom Blazer Mid Pro GT,Women,2.0,85.0,100.0,Nike,FJ8890-900
404,Nike Cortez Unlocked By You Greatest Gift,Women,3.0,130.0,130.0,Nike,DV2185-100
405,Nike Dunk High,Women,1.0,125.0,125.0,Nike,CW4439-011
406,Nike Alpha Huarache 8 Pro,Women,2.0,85.97,100.0,Nike,DO7433-900
407,Nike Blazer Mid '77 By You,Women,6.0,120.0,120.0,Nike,DQ7605-200
408,Nike Free Crater Trail Moc N7,Women,1.0,88.97,160.0,Nike,FB7065-600
409,NikeCourt Vapor Lite 2 Premium,Women,1.0,71.97,95.0,Nike,DJ7552-009
410,Nike Precision 6 FlyEase,Women,2.0,68.97,80.0,Nike,FD0794-700
411,Nike Dunk High 1985,Women,1.0,77.97,140.0,Nike,DX4260-100
412,Nike Air Huarache x Serena Williams Design Crew,Women,1.0,130.0,130.0,Nike,
413,Nike Magmascape x sacai,Women,2.0,200.0,200.0,Nike,DJ4487-121
414,Nike Romaleos 4 SE,Women,1.0,200.0,200.0,Nike,DQ5012-133
415,Nike Dunk High Up Premium,Women,3.0,72.97,145.0,Nike,FJ6035-600
416,Nike Air More Uptempo,Women,1.0,72.97,85.0,Nike,CD5436-100
417,NikeCourt Vision Mid,Women,2.0,76.97,90.0,Nike,DJ4473-170
418,Nike React HyperSet LE,Women,1.0,140.0,140.0,Nike,DZ2832-200
419,Nike Air Max Plus PRM,Women,1.0,157.97,185.0,Nike,CU1724-960
420,Converse Custom Chuck Taylor All Star Low Top,Women,1.0,80.0,80.0,Nike,DJ4702-002
421,Nike Air Max Scorpion Flyknit,Women,1.0,250.0,250.0,Nike,DZ1725-300
422,NikeCourt Air Zoom GP Turbo Naomi Osaka,Women,1.0,119.97,140.0,Nike,DX6779-100
423,Nike Air Deldon Be True,Women,3.0,120.0,120.0,Nike,FQ9008-800
424,Air Jordan XXXVIII WNBA,Women,1.0,200.0,200.0,Nike,FD5113-400
425,Nike SB Zoom Blazer Mid Premium,Women,3.0,80.97,100.0,Nike,DC8892-001
426,Nike Manoa Leather SE,Women,2.0,73.97,105.0,Nike,DV7896-600
427,Nike SB Zoom Nyjah 3,Women,6.0,66.97,110.0,Nike,DA7698-004
428,Nike Vomero 16,Women,4.0,127.97,150.0,Nike,
429,Converse x Kasina Weapon,Women,1.0,140.0,140.0,Nike,DH0222-101
430,NikeCourt Zoom NXT,Women,1.0,124.97,140.0,Nike,DR9842-400
431,Nike Air Force 1 x Serena Williams Design Crew,Women,2.0,98.97,140.0,Nike,FN0569-900
432,Nike Dunk Low By Kelcey,Women,1.0,150.0,150.0,Nike,DZ5648-100
433,Nike SB Ishod Wair Premium,Women,1.0,72.97,110.0,Nike,DX7992-700
434,Nike ZoomX Dragonfly XC,Women,3.0,160.0,160.0,Nike,CW9705-200
435,Nike Air Max Koko,Women,1.0,80.97,100.0,Nike,BQ3378-100
436,Nike M2K Tekno,Women,1.0,120.0,120.0,Nike,DH1270-100
437,LeBron 19 Low,Women,1.0,97.97,160.0,Nike,
438,Nike ACG Torre Mid Waterproof,Women,2.0,150.0,150.0,Nike,FB9893-300
439,Air Jordan 1 Low SE,Women,1.0,106.97,125.0,Nike,DV3907-900
440,Nike Air Force 1 Low By You,Women,1.0,135.0,135.0,Nike,DZ2616-800
441,Nike Metcon 9 AMP,Women,1.0,136.97,160.0,Nike,
442,Nike Attack,Women,1.0,120.0,120.0,Nike,FB2390-900
443,KD16 By You,Women,1.0,190.0,190.0,Nike,DZ3544-200
444,Nike Air Max Pulse Roam,Women,2.0,144.97,170.0,Nike,FV6148-001
445,Nike Huarache 9 Elite TF LAX SE,Women,1.0,105.0,105.0,Nike,DC3579-800
446,Nike Fontanka Waffle,Women,1.0,70.97,100.0,Nike,FJ4547-100
447,Nike Blazer Mid '77,Women,3.0,115.0,115.0,Nike,A04955C-101
448,CONVERSE x DRKSHDW,Women,1.0,175.0,175.0,Nike,FB9149-400
449,Nike Zoom Vomero 5,Women,3.0,160.0,160.0,Nike,
450,Nike Zoom Vomero 5,Women,1.0,160.0,160.0,Nike,DX5550-700
451,Nike Blazer Mid '77 Canvas,Women,2.0,71.97,100.0,Nike,DV6841-100
452,Nike Air Max SYSTM,Women,1.0,70.97,100.0,Nike,CZ0775-001
453,Air Jordan 1 Low OG,Women,1.0,140.0,140.0,Nike,CV0400-400
454,Nike ZoomX Dragonfly,Women,3.0,160.0,160.0,Nike,DZ4701-600
455,Nike Pegasus 39,Women,1.0,78.97,130.0,Nike,
456,NOCTA Air Force 1 Low,Women,1.0,160.0,160.0,Nike,
457,Nike x Martine Rose Shox MR4,Women,1.0,200.0,200.0,Nike,CT0079-400
458,Nike Air Zoom LJ Elite,Women,2.0,160.0,160.0,Nike,DR0675-300
459,"Zion 3 ""Mud, Sweat and Tears""",Women,1.0,140.0,140.0,Nike,DO9458-100
460,Nike Air Force 1 '07 SE,Women,1.0,93.97,110.0,Nike,844994-002
461,Nike Roshe One,Women,2.0,63.97,75.0,Nike,DZ2794-102
462,Nike Dunk Low Twist,Women,1.0,125.0,125.0,Nike,FN0569-900
463,Nike Dunk Low By Italia,Women,1.0,150.0,150.0,Nike,DQ4124-106
464,Nike Blazer Mid '77 Next Nature,Women,1.0,105.0,105.0,Nike,943790-100
465,Nike Sideline IV,Women,1.0,80.0,80.0,Nike,FV5914-010
466,Nike Benassi N7,Women,1.0,35.0,35.0,Nike,CW4440-011
467,Nike Alpha Huarache 8 Elite,Women,3.0,110.97,130.0,Nike,FD0211-300
468,Nike City Classic Premium,Women,1.0,123.97,145.0,Nike,DD0161-100
469,Nike Court Legacy Canvas Mid,Women,1.0,59.97,70.0,Nike,FN7999-001
470,Nike Revolution 7 EasyOn,Women,1.0,59.97,70.0,Nike,FD0089-101
471,Nike Huarache 9 Elite Low LAX,Women,2.0,120.0,120.0,Nike,FN6743-900
472,Nike Air Max 97 By You Greatest Gift,Women,1.0,195.0,195.0,Nike,DX4220-100
473,Nike Dunk Low Disrupt x Serena Williams Design Crew,Women,1.0,120.0,120.0,Nike,CT2904-002
474,"Nike ACG GORE-TEX ""Mountain Fly""",Women,1.0,220.0,220.0,Nike,FQ8107-133
475,Nike Tech Hera,Women,1.0,110.0,110.0,Nike,343881-007
476,Nike Benassi JDI,Women,1.0,13.97,25.0,Nike,
477,Nike Attack,Women,1.0,130.0,130.0,Nike,FB2200-001
478,NikeCourt Air Zoom Vapor Pro 2,Women,1.0,130.0,130.0,Nike,FB7054-600
479,NikeCourt Air Zoom Vapor Pro 2 Premium,Women,1.0,105.97,140.0,Nike,DZ5226-300
480,Nike Air Max 95,Women,1.0,104.97,190.0,Nike,DM9554-900
481,Nike Air Presto,Women,1.0,65.97,130.0,Nike,FD5088-200
482,Nike Air Max 1 Premium 2,Women,1.0,108.97,180.0,Nike,DO1850-007
483,Air Jordan OG,Women,1.0,112.97,140.0,Nike,DR0424-001
484,Nike J Force 1 Low LX SP,Women,2.0,170.0,170.0,Nike,HF0004-900
485,Freak 5 By You,Women,1.0,160.0,160.0,Nike,FB2390-900
486,KD16 By You,Women,1.0,190.0,190.0,Nike,DV9193-001
487,Nike Zoom Javelin Elite 3,Women,1.0,89.97,150.0,Nike,DX3313-100
488,Nike Daybreak,Women,1.0,95.0,95.0,Nike,454350-700
489,Nike Manoa Leather,Women,2.0,80.97,95.0,Nike,CZ9907-003
490,Nike G.T. Jump,Women,2.0,153.97,180.0,Nike,DC8184-001
491,Nike Renew Ride 3,Women,1.0,64.97,80.0,Nike,DD6958-001
492,Air Jordan XXXVII,Women,1.0,111.97,185.0,Nike,DV7898-600
493,Nike SB Zoom Blazer Mid Premium,Women,2.0,75.97,100.0,Nike,
494,Nike Terminator High (Morehouse),Women,1.0,150.0,150.0,Nike,FB2239-002
495,LeBron Witness 8,Women,1.0,110.0,110.0,Nike,BQ9138-001
496,Nike Court Royale AC,Women,1.0,65.0,65.0,Nike,FQ6873-101
497,Nike Initiator,Women,1.0,75.0,75.0,Nike,DO5047-411
498,AJKO 1,Women,1.0,84.97,140.0,Nike,FJ8893-900
499,Nike Air Max 1 '87 By You,Women,1.0,180.0,180.0,Nike,
500,Nike Air Max 1 '87,Women,1.0,160.0,160.0,Nike,CZ1055-101
501,Nike Blazer Mid '77,Women,1.0,89.97,100.0,Nike,FQ4298-800
502,Nike Air Max 1 x Serena Williams Design Crew,Women,1.0,150.0,150.0,Nike,CI1172-601
503,Nike Blazer Mid '77 Suede,Women,1.0,78.97,105.0,Nike,FV6079-001
504,Cosmic Unity 3 N7,Women,1.0,170.0,170.0,Nike,806561-400
505,Nike High Jump Elite,Women,1.0,135.0,135.0,Nike,859550-200
506,Nike Air Max Thea Mid,Women,2.0,127.97,150.0,Nike,FB7076-100
507,NikeCourt Air Zoom GP Turbo Osaka,Women,1.0,136.97,160.0,Nike,AO3108-006
508,Nike M2K Tekno,Women,1.0,102.97,120.0,Nike,685131-004
509,Nike Zoom Rotational 6,Women,2.0,110.0,110.0,Nike,397690-018
510,Nike Air Max Command,Women,1.0,120.0,120.0,Nike,DD1391-100
511,Nike Dunk Low Retro,Women,1.0,115.0,115.0,Nike,FJ2596-002
512,Nike Icon Classic SE,Women,2.0,70.0,70.0,Nike,FB2392-900
513,Nike Air Adjust Force Unlocked By You Greatest Gift,Women,1.0,210.0,210.0,Nike,FN4216-001
514,Nike Dunk High,Women,1.0,110.97,130.0,Nike,DZ2540-600
515,Nike Metcon 9 EasyOn,Women,2.0,127.97,150.0,Nike,FZ3597-133
516,Nike Air Force 1 ’07,Women,1.0,115.0,115.0,Nike,FN7196-663
517,Nike Vomero 5,Women,1.0,160.0,160.0,Nike,HF0004-900
518,Freak 5 By You,Women,1.0,160.0,160.0,Nike,FN7778-600
519,Nike Vomero 5,Women,1.0,160.0,160.0,Nike,FJ4923-008
520,Air Jordan 1 Mid SE,Women,1.0,135.0,135.0,Nike,DO7433-900
521,Nike Blazer Mid '77 By You,Women,1.0,120.0,120.0,Nike,FQ8899-100
522,Nike Dunk Low Premium,Women,1.0,125.0,125.0,Nike,FD1146-100
523,Nike Air Force 1 '07 EasyOn,Women,1.0,115.0,115.0,Nike,DV1129-101
524,Nike Zoom Air Fire,Women,2.0,93.97,125.0,Nike,FQ8897-252
525,Nike Dunk Low,Women,1.0,125.0,125.0,Nike,AA1204-400
526,Nike Pole Vault Elite,Women,2.0,130.0,130.0,Nike,DR9114-100
527,Nike SB Pogo,Women,1.0,67.97,90.0,Nike,FZ0815-900
528,Nike Air Max 97 By You Greatest Gift,Women,1.0,195.0,195.0,Nike,CJ1671-100
529,Nike Air Max Fusion,Women,1.0,75.0,75.0,Nike,DN4890-700
530,Jordan System.23,Women,1.0,110.0,110.0,Nike,CZ6558-110
531,Nike Alpha Huarache 8 Varsity,Women,1.0,76.97,90.0,Nike,DR6402-900
532,Nike Air Force 1 '07 SE,Women,1.0,72.97,110.0,Nike,FQ8889-100
533,Nike Air Max 97,Women,1.0,138.97,185.0,Nike,DZ4135-002
534,Air Jordan 1 Low SE Craft,Women,1.0,120.0,120.0,Nike,DO9843-100
535,LeBron Witness 6 (Team),Women,1.0,89.97,105.0,Nike,DV7411-400
536,Nike Dunk Low,Women,1.0,120.0,120.0,Nike,DX5048-300
537,Nike InfinityRN 4 By You Greatest Gift,Women,1.0,190.0,190.0,Nike,FD6817-003
538,Air Jordan 1 Mid SE Craft,Women,1.0,114.97,135.0,Nike,FQ8337-121
539,Jumpman MVP,Women,1.0,140.97,165.0,Nike,BV2078-100
540,Nike SB Nyjah Free 2,Women,1.0,65.97,100.0,Nike,DZ7260-400
541,Nike SB Zoom Blazer Mid x Mason Silva,Women,1.0,88.97,110.0,Nike,FD5088-001
542,Nike Air Max 1 Premium 2,Women,1.0,160.0,160.0,Nike,DV2629-005
543,Air Jordan 11 CMFT Low,Women,2.0,110.97,130.0,Nike,FB2372-100
544,Air Jordan 2 Retro,Women,1.0,175.0,175.0,Nike,FB2392-900
545,Nike Air Adjust Force Unlocked By You Greatest Gift,Women,1.0,210.0,210.0,Nike,FN0708-400
546,"LeBron XXI ""Abalone""",Women,1.0,210.0,210.0,Nike,DH3050-100
547,Nike Air Max 270,Women,1.0,160.0,160.0,Nike,FN7105-030
548,Nike Dunk Low Next Nature,Women,1.0,110.0,110.0,Nike,FD6694-001
549,NikeCourt Air Zoom Vapor 11 Premium,Women,1.0,153.97,180.0,Nike,AV3918-102
550,Air Jordan 1 Retro Low Slip,Women,2.0,110.0,110.0,Nike,
551,Converse x Martine Ali Chuck 70 De Luxe Wedge,Women,1.0,160.0,160.0,Nike,AQ1779-100
552,Nike Ebernon Low,Women,1.0,70.0,70.0,Nike,FJ3448-200
553,Air Jordan 1 Mid SE,Women,1.0,135.0,135.0,Nike,DQ7688-170
554,Zion 2 TB,Women,1.0,102.97,120.0,Nike,DV4462-600
555,Nike Air Force 1 '07 Premium,Women,1.0,98.97,140.0,Nike,FJ2708-001
556,Nike Air More Uptempo,Women,1.0,85.0,85.0,Nike,CW2386-603
557,Nike Crater Impact,Women,1.0,89.97,105.0,Nike,FN6838-012
558,Nike Air Pegasus '89 Premium,Women,1.0,110.0,110.0,Nike,FJ2985-001
559,NikeCourt Air Zoom GP Turbo Osaka Premium,Women,1.0,160.0,160.0,Nike,FV4145-001
560,Nike G.T. Cut 2 GTE,Women,1.0,153.97,180.0,Nike,DA1349-004
561,Nike Renew In-Season TR 11,Women,1.0,57.97,75.0,Nike,
562,Nike Air Footscape Woven,Women,2.0,160.0,160.0,Nike,
563,Nike Air Footscape Woven Premium,Women,1.0,160.0,160.0,Nike,DV2024-001
564,NikeCourt Air Zoom Vapor Pro 2,Women,1.0,120.0,120.0,Nike,DR9922-700
565,Nike ZoomX Dragonfly,Women,1.0,89.97,150.0,Nike,FD0731-001
566,Nike SB Zoom Blazer Mid,Women,1.0,67.97,90.0,Nike,DQ0660-130
567,Air Jordan I High G,Women,4.0,99.97,180.0,Nike,FD1157-600
568,Nike Superfly 9 Elite Mercurial Dream Speed,Women,5.0,295.0,295.0,Nike,DJ5630-600
569,Nike Mercurial Vapor 15 Academy,Women,2.0,85.0,85.0,Nike,DJ5593-041
570,Nike Infinity Pro 2,Women,3.0,93.97,110.0,Nike,DX0024-100
571,Nike Infinity Ace Next Nature,Women,6.0,82.97,110.0,Nike,FJ0850-001
572,Jordan ADG 4 x Eastside Golf,Women,1.0,205.0,205.0,Nike,DM0103-003
573,Jordan ADG 4,Women,5.0,195.0,195.0,Nike,DV1403-002
574,Nike Air Max 1 '86 OG G,Women,4.0,120.97,160.0,Nike,DJ5590-103
575,Nike Air Zoom Infinity Tour NEXT% Boa,Women,1.0,150.97,190.0,Nike,DD9315-108
576,Air Jordan 1 Low G,Women,5.0,140.0,140.0,Nike,DV1202-601
577,Roshe G Next Nature,Women,7.0,76.97,85.0,Nike,FD6815-001
578,Air Jordan 1 High G NRG,Women,1.0,210.0,210.0,Nike,DV6801-701
579,Nike Air Zoom Infinity Tour NEXT% NRG,Women,1.0,180.0,180.0,Nike,DV1376-101
580,Jordan Retro 6 G,Women,3.0,230.0,230.0,Nike,DH4120-101
581,Air Jordan 12 Low,Women,1.0,220.0,220.0,Nike,FB3124-100
582,Nike Air Zoom Infinity Tour NRG,Women,1.0,153.97,180.0,Nike,DC5221-041
583,Nike Air Zoom Infinity Tour,Women,5.0,136.97,160.0,Nike,FD6853-001
584,Nike Air Zoom Infinity Tour NEXT% Shield,Women,1.0,190.0,190.0,Nike,DV1407-100
585,Nike Air Max 1 '86 OG G NRG,Women,1.0,170.0,170.0,Nike,DM8449-001
586,Nike Infinity Pro 2,Women,1.0,110.0,110.0,Nike,CU9978-101
587,Nike Air Max 90 G,Women,1.0,99.97,130.0,Nike,DQ4128-155
588,Nike Air Max 90 G NRG,Women,1.0,105.97,150.0,Nike,DV6800-110
589,Nike Victory Pro 3,Women,2.0,110.97,130.0,Nike,FD6848-001
590,Air Jordan 1 Low G NRG,Women,1.0,170.0,170.0,Nike,DC9968-705
591,Nike Phantom GX Elite,Women,4.0,203.97,250.0,Nike,DJ4978-605
592,Nike Mercurial Vapor 15 Elite,Women,8.0,212.97,250.0,Nike,DD9465-600
593,Nike Phantom GX Pro,Women,4.0,144.97,160.0,Nike,FN6746-904
594,Nike Mercurial Superfly 9 Elite By You,Women,6.0,305.0,305.0,Nike,DJ5167-300
595,Nike Mercurial Vapor 15 Elite,Women,3.0,260.0,260.0,Nike,FD1162-600
596,Nike Superfly 9 Academy Mercurial Dream Speed,Women,3.0,110.0,110.0,Nike,DZ3183-100
597,Nike Tiempo Legend 10 Elite,Women,4.0,230.0,230.0,Nike,DJ5633-600
598,Nike Mercurial Vapor 15 Academy,Women,1.0,85.0,85.0,Nike,DJ5627-600
599,Nike Mercurial Superfly 9 Academy,Women,5.0,95.0,95.0,Nike,FN6750-900
600,Nike Mercurial Superfly 9 Academy By You,Women,6.0,130.0,130.0,Nike,DJ5963-600
601,Nike Mercurial Vapor 15 Club,Women,2.0,65.0,65.0,Nike,DX5257-900
602,Nike Phantom GX Academy MG By You,Women,6.0,125.0,125.0,Nike,DD9475-705
603,Nike Phantom GX Academy,Women,4.0,85.0,85.0,Nike,DX5261-902
604,Nike Gripknit Phantom GX Elite FG By You,Women,4.0,280.0,280.0,Nike,DV4336-040
605,Nike Tiempo Legend 10 Pro,Women,2.0,140.0,140.0,Nike,DX5266-902
606,Nike Gripknit Phantom GX Elite Dynamic Fit FG By You,Women,2.0,305.0,305.0,Nike,DD9472-300
607,Nike Phantom GX Academy,Women,4.0,85.97,100.0,Nike,AT5889-407
608,NikePremier 3,Women,5.0,93.97,110.0,Nike,DV4337-300
609,Nike Tiempo Legend 10 Academy,Women,4.0,72.97,85.0,Nike,DD9482-600
610,Nike Phantom GX Club,Women,2.0,63.97,75.0,Nike,FN8406-300
611,Nike Phantom Luna,Women,2.0,110.97,130.0,Nike,DJ5598-040
612,Nike Mercurial Superfly 9 Pro,Women,3.0,170.0,170.0,Nike,DC9969-600
613,Nike Phantom GX Elite,Women,3.0,242.97,285.0,Nike,DC8466-102
614,Nike Streetgato,Women,7.0,67.97,90.0,Nike,DV4330-300
615,Nike Tiempo Legend 10 Elite,Women,2.0,240.0,240.0,Nike,DV4340-040
616,Nike Tiempo Legend 10 Academy,Women,2.0,80.0,80.0,Nike,DJ5605-300
617,Nike Mercurial Vapor 15 Pro,Women,2.0,97.97,130.0,Nike,580456-500
618,Nike Lunargato II,Women,7.0,102.97,120.0,Nike,DD9473-705
619,Nike Phantom GX Academy,Women,5.0,72.97,85.0,Nike,DD9463-300
620,Nike Phantom GX Pro,Women,4.0,120.97,160.0,Nike,DD9477-300
621,Nike Phantom GX Academy,Women,3.0,67.97,90.0,Nike,DX5260-900
622,Nike Phantom GX Academy Dynamic Fit MG By You,Women,5.0,130.0,130.0,Nike,DJ5961-600
623,Nike Mercurial Superfly 9 Club,Women,2.0,75.0,75.0,Nike,FN6753-900
624,Nike Mercurial Vapor 15 Academy By You,Women,6.0,115.0,115.0,Nike,DJ5165-040
625,Nike Mercurial Superfly 9 Elite,Women,1.0,285.0,285.0,Nike,FJ4831-900
626,Nike Phantom Luna FG By You,Women,6.0,150.0,150.0,Nike,CZ9890-007
627,Nike Phantom GT2 Elite FG,Women,4.0,175.97,250.0,Nike,DJ5629-605
628,Nike Mercurial Superfly 9 Academy,Women,5.0,95.0,95.0,Nike,DJ5969-040
629,Nike Mercurial Vapor 15 Club,Women,1.0,60.0,60.0,Nike,DD9441-040
630,Nike Phantom GX Elite,Women,3.0,195.97,260.0,Nike,FD1164-600
631,Nike Vapor 15 Academy Mercurial Dream Speed,Women,4.0,95.0,95.0,Nike,FN8405-300
632,Nike Phantom Luna Elite,Women,2.0,242.97,285.0,Nike,FN6749-906
633,Nike Mercurial Vapor 15 Elite By You,Women,6.0,280.0,280.0,Nike,DJ5603-300
634,Nike Mercurial Vapor 15 Pro,Women,3.0,160.0,160.0,Nike,AT6178-010
635,Nike Premier 3,Women,1.0,100.0,100.0,Nike,DD9469-300
636,Nike Phantom GX Academy,Women,1.0,67.97,90.0,Nike,DJ5631-300
637,Nike Mercurial Vapor 15 Academy,Women,3.0,90.0,90.0,Nike,DV4333-040
638,Nike Tiempo Legend 10 Pro,Women,3.0,150.0,150.0,Nike,DJ5962-040
639,Nike Mercurial Superfly 9 Club,Women,1.0,70.0,70.0,Nike,DJ5165-300
640,Nike Mercurial Superfly 9 Elite,Women,2.0,285.0,285.0,Nike,CT0550-700
641,Nike React Gato,Women,3.0,112.97,150.0,Nike,DJ5622-300
642,Nike Mercurial Superfly 9 Academy,Women,3.0,100.0,100.0,Nike,DV4342-100
643,Nike Tiempo Legend 10 Academy,Women,4.0,80.0,80.0,Nike,DV4344-040
644,Nike Tiempo Legend 10 Club,Women,1.0,60.0,60.0,Nike,DJ5635-605
645,Nike Mercurial Vapor 15 Academy,Women,7.0,72.97,85.0,Nike,DD9483-040
646,Nike Phantom GX Club,Women,1.0,48.97,65.0,Nike,DD9476-040
647,Nike Phantom GX Academy,Women,2.0,85.97,95.0,Nike,DA1174-705
648,Nike Tiempo Legend 9 Academy MG,Women,1.0,75.0,75.0,Nike,CZ8482-054
649,Nike Tiempo Legend 9 Elite FG,Women,4.0,195.97,230.0,Nike,DV4341-100
650,Nike Tiempo Legend 10 Academy,Women,3.0,85.0,85.0,Nike,DH9638-600
651,Nike Phantom GT2 Academy FlyEase,Women,1.0,72.97,85.0,Nike,DD1391-100
652,Nike Dunk Low Retro,Men,1.0,115.0,115.0,Nike,FQ8826-100
653,Nike Dunk Low,Men,1.0,115.0,115.0,Nike,DZ5485-042
654,"Air Jordan 1 High OG ""Royal Reimagined""",Men,1.0,180.0,180.0,Nike,DX5800-100
